capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,monthly_income_usd,cost_per_1GB_usd,cost_per_month_usd,adoption_rate_perc,arpu_usd,percent_gni,algorithm,strategy,decile,technology
3678528.720094882,5347544,66915671.54201516,122598.48755420286,32096.710378622633,55044456513.19546,1069.8903459540877,89.15752882950731,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,32.53081403886342,pcsf,access,Decile 8,fiber
3667709.1100232573,6566960,81325001.39706893,146835.47366802,32569.484601562173,55855243657.67764,1085.6494867187391,90.47079055989492,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,33.00998246912902,prims,access,Decile 8,fiber
11741365.532915741,20285390,251625339.30262256,697452.896112309,21215.696145871298,36383992319.548584,707.1898715290432,58.932489294086935,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,21.502635562491797,pcsf,regional,Decile 8,fiber
1212791.5233297006,1994150,24794523.316155024,763988.9795283565,1908.4749524682509,3272951193.080163,63.615831748941694,5.301319312411808,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,1.9342868176896824,prims,regional,Decile 8,fiber
3755066.885937052,4859799,61224402.98655172,76422.87144048163,44708.68823363581,59504774553.40598,1490.2896077878604,124.19080064898837,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,43.910257474864856,pcsf,access,Decile 9,fiber
3586830.730771192,5738316,71445030.39201948,80977.44163907322,49237.80610615398,65532778249.72643,1641.260203538466,136.7716836282055,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,48.3584920300148,prims,access,Decile 9,fiber
8486287.703631876,13059291,162918350.37016028,389873.02463564667,23320.482777818197,31038264037.607384,777.3494259272733,64.77911882727277,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,22.904013597110044,pcsf,regional,Decile 9,fiber
679438.261560914,1052892,13130365.599429896,452816.53072916664,1618.2486965864655,2153798907.2395988,53.94162321954885,4.495135268295738,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.5893491787132576,prims,regional,Decile 9,fiber
1800559.890281035,1758190,22591957.23793671,24988.64748580035,55828.70741232727,22227348619.92603,1860.9569137442422,155.07974281202019,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,35.28269070903374,pcsf,access,Decile 10,fiber
1560647.0018275674,2290548,28647420.110466562,29587.53307368709,59789.266653137056,23804184893.87334,1992.9755551045685,166.08129625871405,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,37.7856894923701,prims,access,Decile 10,fiber
5583595.824430986,7614128,95624126.54290327,169899.49337938096,34755.36576575528,13837318954.619192,1158.5121921918428,96.54268268265356,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,21.964736022559567,pcsf,regional,Decile 10,fiber
785681.939004746,959653,12134015.645185424,272496.9529854911,2749.7256582114333,1094761344.96221,91.6575219403811,7.638126828365092,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.7377747834431536,prims,regional,Decile 10,fiber
660014.4029303715,447972,5957487.288468341,519958.09644696617,727.5353088337579,1578310845.8344872,24.251176961125264,2.0209314134271055,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.6056277991463743,pcsf,access,Decile 1,fiber
471802.7487022213,724697,9041674.766887983,1102144.8938164238,520.918143934888,1130076776.1805918,17.363938131162932,1.4469948442635776,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.4336318872996283,prims,access,Decile 1,fiber
8167525.219391481,12900597,160722959.07407993,5381366.7048040535,1896.4641108959609,4114178155.5057178,63.2154703631987,5.267955863599892,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,1.5786881704520144,pcsf,regional,Decile 1,fiber
563721.116220711,1001422,12405992.26705426,6764055.809326172,116.46183269102187,252651619.00754234,3.882061089700729,0.32350509080839407,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.09694721694027575,prims,regional,Decile 1,fiber
1322094.3324940926,1337278,17136015.61647266,280042.3548656844,3696.634690428014,6854311465.3280325,123.22115634760047,10.268429695633372,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,3.257949624234588,pcsf,access,Decile 2,fiber
1151515.5378107186,1927092,23940255.945553035,454595.561987559,3181.4419550378275,5899039503.4588995,106.04806516792759,8.837338763993966,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,2.803895567170457,prims,access,Decile 2,fiber
14067784.823402915,23455303,291437423.2485219,1784854.7575651803,9864.222134583684,18290271161.684906,328.80740448612283,27.400617040510237,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,8.693620411004808,pcsf,regional,Decile 2,fiber
942180.3744389919,1632185,20243511.22029944,2350888.51953125,520.2046309566128,964565034.1147999,17.340154365220428,1.445012863768369,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.4584711836251142,prims,regional,Decile 2,fiber
2044909.5146848154,2498517,31591010.74769865,176173.29996626216,11124.328243824199,15578793345.185585,370.81094146080665,30.900911788400553,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,10.877166868102329,pcsf,access,Decile 3,fiber
1834506.4368808153,3081099,38269905.100543186,194968.40672731717,12177.089714821408,17053107392.646759,405.90299049404695,33.825249207837246,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,11.9065379852934,prims,access,Decile 3,fiber
16880853.84483209,27549543,342666744.5957325,1418410.2603406906,14987.198438835301,20988455409.118633,499.57328129451,41.6311067745425,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,14.654211448235158,pcsf,regional,Decile 3,fiber
1156008.798609769,1915935,23812812.60097508,2363230.2666266025,625.1079427527417,875417125.8822272,20.83693142509139,1.7364109520909492,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.6112192354331595,prims,regional,Decile 3,fiber
3082677.530495119,3931147,49570280.86633742,253543.72783045337,12512.120028266803,27249284251.472385,417.0706676088934,34.755888967407785,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,12.16680958092084,pcsf,access,Decile 4,fiber
3083057.465795991,5091715,63294905.870131485,342247.7307705029,11835.608055395916,25775955430.566185,394.5202685131972,32.876689042766436,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,11.508968037318471,prims,access,Decile 4,fiber
25056581.780965295,40489039,503857904.77434313,2618351.9051996376,12315.227953188309,26820486565.024734,410.50759843961026,34.208966536634186,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,11.975351348418233,pcsf,regional,Decile 4,fiber
1395225.8244566228,2190295,27296461.557559118,2394367.2036132812,729.588519599635,1588920575.591321,24.319617319987834,2.0266347766656527,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.7094532797272336,prims,regional,Decile 4,fiber
3520495.530678435,4159626,52709967.08019218,230593.01923528663,15229.284508587913,30586323638.895126,507.64281695293045,42.30356807941087,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,14.929091287772097,pcsf,access,Decile 5,fiber
3870451.991801337,6024993,75118737.71737365,289191.5334094569,17305.956919662432,34757089141.455124,576.8652306554144,48.072102554617864,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,16.964829209816074,prims,access,Decile 5,fiber
17521742.012308452,26544030,331416983.67452496,1314503.9284249165,16797.543825255805,33735998003.5882,559.9181275085268,46.659843959043904,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,16.46643773948698,pcsf,regional,Decile 5,fiber
980026.1105932695,1494816,18656905.980023343,1581692.643379407,785.8695094135043,1578331479.676974,26.195650313783474,2.1829708594819563,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.7703787817277254,prims,regional,Decile 5,fiber
4207265.204825118,6033489,75556019.99907926,206334.36327946297,24433.00212290866,50523232266.81573,814.4334040969553,67.86945034141294,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,22.35450563250158,pcsf,access,Decile 6,fiber
4617343.209361447,8087926,100260751.02332659,262023.95020581965,25531.085839163457,52793879908.29945,851.0361946387819,70.91968288656516,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,23.359176220933303,prims,access,Decile 6,fiber
22597050.05405845,38610990,479189588.4465869,1544966.103197564,20695.11004100341,42793916446.66434,689.8370013667803,57.48641678056503,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,18.93459312325294,pcsf,regional,Decile 6,fiber
1329105.201584256,2218106,27559218.673517972,1681913.028466797,1093.3084081025759,2260773128.2451663,36.443613603419195,3.0369678002849327,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,1.0003015120305172,prims,regional,Decile 6,fiber
3999159.951849323,5885432,73597073.30285679,173826.54733016016,26967.281763615112,50510327061.46783,898.9093921205038,74.90911601004198,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,26.69402997120041,pcsf,access,Decile 7,fiber
4394518.291163355,7991697,98899974.36193374,226293.26102316432,27836.670616212876,52138711993.743645,927.8890205404292,77.32408504503577,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,27.554609553944427,prims,access,Decile 7,fiber
20625130.319412563,36877617,456719743.68978876,1043011.1619184812,27890.324205265406,52239206376.33735,929.6774735088469,77.47312279240391,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,27.607719486446523,pcsf,regional,Decile 7,fiber
1170575.7383173301,1973797,24511624.03833651,1173261.2131426411,1330.669203002408,2492373433.979508,44.355640100080265,3.6963033416733553,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,1.3171859106180028,prims,regional,Decile 7,fiber
3635218.245877985,5391396,67390930.9359521,122598.48755420286,32324.67286887928,55435402227.991486,1077.4890956293093,89.79075796910911,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,32.76185969092234,pcsf,access,Decile 8,fiber
3597091.612172149,6622428,81910318.25675586,146835.47366802,32803.895522203056,56257248148.95502,1093.4631840734353,91.12193200611961,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,33.24756376571967,prims,access,Decile 8,fiber
11523609.976918,20471538,253608868.60973495,697452.896112309,21382.936675750985,36670802524.25845,712.7645558583662,59.39704632153052,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,21.672137997884697,pcsf,regional,Decile 8,fiber
1195835.3030822338,2006058,24918384.618254904,763988.9795283565,1918.008759173206,3289301255.2013464,63.93362530577353,5.327802108814461,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,1.9439495678389291,prims,regional,Decile 8,fiber
3472537.123175733,5280628,65918367.77467317,76422.87144048163,48136.42289587308,64066898524.46611,1604.547429862436,133.71228582186967,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,47.27677788780602,pcsf,access,Decile 9,fiber
3318789.5537511175,6240373,77114041.85332173,80977.44163907322,53144.72147330517,70732665057.11137,1771.4907157768391,147.6242263147366,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,52.19563569228512,prims,access,Decile 9,fiber
7851644.323674736,14238248,176225410.35718846,389873.02463564667,25225.283940767626,33573448321.656635,840.8427980255875,70.07023316879896,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,24.774797840799984,pcsf,regional,Decile 9,fiber
628369.2934905556,1121733,13893372.803337524,452816.53072916664,1712.2853327988807,2278956433.8558826,57.07617775996269,4.756348146663558,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.6817064602908198,prims,regional,Decile 9,fiber
1751954.8520806655,2009532,25515585.799150776,24988.64748580035,63053.50877890644,25103793125.413803,2101.7836259635483,175.14863549696236,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,39.84862898463371,pcsf,access,Decile 10,fiber
1523984.3216993406,2624766,32563037.467614625,29587.53307368709,67961.44723258975,27057813988.004505,2265.3815744196586,188.7817978683049,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,42.95035357233294,prims,access,Decile 10,fiber
5451211.743210518,8777106,109244486.87757748,169899.49337938096,39705.7963987671,15808257430.519112,1323.52654662557,110.29387888546417,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,25.093314866613465,pcsf,regional,Decile 10,fiber
765218.5490883391,1086681,13615716.19789069,272496.9529854911,3085.4982619970833,1228444087.5384064,102.84994206656944,8.570828505547453,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.9499767396955052,prims,regional,Decile 10,fiber
629273.8769097276,462773,6101775.327132205,519958.09644696617,745.1559327121379,1616536924.2666092,24.838531090404597,2.06987759086705,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.6202958702756723,pcsf,access,Decile 1,fiber
468926.4060646133,767438,9544230.21150667,1102144.8938164238,549.8718783020935,1192888838.2541497,18.329062610069784,1.527421884172482,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.4577340665464177,prims,access,Decile 1,fiber
8286805.055142615,14172698,175885412.49024627,5381366.7048040535,2075.3747587744488,4502305869.1070595,69.17915862581496,5.76492988548458,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,1.727620133757261,pcsf,regional,Decile 1,fiber
