capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,gni_usd,affordability_ratio,algorithm,strategy,decile,technology
3999159.951849323,5885432,73597073.30285679,173826.54733016016,423.3937475791258,50510327061.467834,14.113124919304193,1.1760937432753493,5.046164383561644,0.2330668709696786,pcsf,access,Decile 7,fiber
4394518.291163355,7991697,98899974.36193374,226293.26102316432,437.04339190113984,52138711993.743645,14.568113063371328,1.2140094219476107,5.046164383561644,0.24058063306505845,prims,access,Decile 7,fiber
20625130.319412563,36877617,456719743.68978876,1043011.1619184812,437.88576801969515,52239206376.33735,14.596192267323172,1.2163493556102642,5.046164383561644,0.24104433846282078,pcsf,regional,Decile 7,fiber
1170575.7383173301,1973797,24511624.03833651,1173261.2131426411,20.891872810387085,2492373433.9795084,0.6963957603462362,0.058032980028853015,5.046164383561644,0.011500414100242337,prims,regional,Decile 7,fiber
3635218.245877985,5391396,67390930.9359521,122598.48755420286,549.6881101910611,55435402227.99148,18.322937006368704,1.526911417197392,5.303890410958904,0.2878851746337907,pcsf,access,Decile 8,fiber
3597091.612172149,6622428,81910318.25675586,146835.47366802,557.8373959003035,56257248148.95501,18.594579863343448,1.5495483219452872,5.303890410958904,0.2921531558690596,prims,access,Decile 8,fiber
11523609.976918,20471538,253608868.60973495,697452.896112309,363.62150049613814,36670802524.25845,12.120716683204604,1.0100597236003837,5.303890410958904,0.19043751762166827,pcsf,regional,Decile 8,fiber
1195835.3030822338,2006058,24918384.618254904,763988.9795283565,32.616157151426584,3289301255.201347,1.0872052383808861,0.0906004365317405,5.303890410958904,0.017081883204928552,prims,regional,Decile 8,fiber
3472537.123175733,5280628,65918367.77467317,76422.87144048163,862.5476448632345,64066898524.46611,28.751588162107815,2.3959656801756513,5.283100558659218,0.4535150625230038,pcsf,access,Decile 9,fiber
3318789.5537511175,6240373,77114041.85332173,80977.44163907322,952.2904193124407,70732665057.11137,31.743013977081358,2.64525116475678,5.283100558659218,0.5007005139096028,prims,access,Decile 9,fiber
7851644.323674736,14238248,176225410.35718846,389873.02463564667,452.0071900893343,33573448321.656635,15.066906336311144,1.2555755280259286,5.283100558659218,0.23765883576983768,pcsf,regional,Decile 9,fiber
628369.2934905556,1121733,13893372.803337524,452816.53072916664,30.682123686971284,2278956433.8558826,1.022737456232376,0.08522812135269801,5.283100558659218,0.016132216376802753,prims,regional,Decile 9,fiber
1751954.8520806655,2009532,25515585.799150776,24988.64748580035,1021.0871082018288,25103793125.413803,34.03623694006096,2.8363530783384134,6.039864864864865,0.4696053871731572,pcsf,access,Decile 10,fiber
1523984.3216993406,2624766,32563037.467614625,29587.53307368709,1100.5661535389622,27057813988.004505,36.68553845129874,3.057128204274895,6.039864864864865,0.5061583781549216,prims,access,Decile 10,fiber
5451211.743210518,8777106,109244486.87757748,169899.49337938096,642.9947771158888,15808257430.519112,21.433159237196296,1.7860966030996914,6.039864864864865,0.2957179743357807,pcsf,regional,Decile 10,fiber
765218.5490883391,1086681,13615716.19789069,272496.9529854911,49.96648971196257,1228444087.5384064,1.6655496570654191,0.13879580475545159,6.039864864864865,0.022979952012313273,prims,regional,Decile 10,fiber
629273.8769097276,462773,6101775.327132205,519958.09644696617,11.735128982176668,1616536924.2666092,0.39117096607255564,0.0325975805060463,3.321603375527426,0.00981380882082896,pcsf,access,Decile 1,fiber
468926.4060646133,767438,9544230.21150667,1102144.8938164238,8.659687365113705,1192888838.2541494,0.28865624550379015,0.024054687125315846,3.321603375527426,0.007241890257742252,prims,access,Decile 1,fiber
8286805.055142615,14172698,175885412.49024627,5381366.7048040535,32.68415295564784,4502305869.1070595,1.0894717651882613,0.09078931376568844,3.321603375527426,0.027332978535184776,pcsf,regional,Decile 1,fiber
569354.5191000074,1072103,13247460.679761648,6764055.809326172,1.9585084826615802,269788366.4951908,0.06528361608871934,0.005440301340726612,3.321603375527426,0.001637853989675322,prims,regional,Decile 1,fiber
1330494.9849984962,1332177,17084094.62121977,280042.3548656844,61.00539552102304,6833543354.407836,2.0335131840341014,0.16945943200284178,3.0768337730870714,0.05507591391029828,pcsf,access,Decile 2,fiber
1161172.7078560665,1914193,23797376.566995893,454595.561987559,52.34845774329658,5863833067.059259,1.7449485914432192,0.14541238262026826,3.0768337730870714,0.047260396025350454,prims,access,Decile 2,fiber
14191065.574990183,23157777,288042323.570657,1784854.7575651803,161.38137982924258,18077198684.45488,5.379379327641419,0.4482816106367849,3.0768337730870714,0.1456957520935594,pcsf,regional,Decile 2,fiber
950166.3669148821,1623185,20145068.114595436,2350888.51953125,8.569129479015967,959874406.2598587,0.2856376493005322,0.023803137441711017,3.0768337730870714,0.007736244203348262,prims,regional,Decile 2,fiber
1887759.71886371,2415923,30457149.29242535,176173.29996626216,172.88175505742362,15019640824.398926,5.762725168580787,0.48022709738173225,3.1707387862796836,0.15145590026518588,pcsf,access,Decile 3,fiber
1679269.54688589,2980519,36925263.91111122,194968.40672731717,189.3910122718236,16453933954.726889,6.31303374239412,0.52608614519951,3.1707387862796836,0.16591910613260627,prims,access,Decile 3,fiber
15442380.919435102,26693551,331105776.49153554,1418410.2603406906,233.43442003303517,20280342155.15391,7.781147334434506,0.6484289445362088,3.1707387862796836,0.20450405670188573,pcsf,regional,Decile 3,fiber
1059709.1163362009,1851327,22952493.899234142,2363230.2666266025,9.712339175478538,843789710.0938904,0.3237446391826179,0.026978719931884828,3.1707387862796836,0.008508654212900242,prims,regional,Decile 3,fiber
2964604.480314951,4120380,51689974.20903224,253543.72783045337,203.87005685897984,28414501099.38153,6.795668561965995,0.5663057134971662,3.215906735751295,0.17609519181683195,pcsf,access,Decile 4,fiber
2959740.680032188,5338944,66095184.585913874,342247.7307705029,193.12088479626635,26916329341.845375,6.437362826542212,0.536446902211851,3.215906735751295,0.1668104663136405,prims,access,Decile 4,fiber
24053267.575032007,42505146,526695973.88442796,2618351.9051996376,201.15553331028272,28036162889.508442,6.705184443676091,0.5587653703063409,3.215906735751295,0.17375048974354135,pcsf,regional,Decile 4,fiber
1340325.977753127,2292534,28450584.44072383,2394367.2036132812,11.88229791896153,1656101795.8368208,0.3960765972987177,0.03300638310822648,3.215906735751295,0.010263476468796157,prims,regional,Decile 4,fiber
3294902.1049584113,4264845,53728636.24129327,230593.01923528663,233.00200682341998,31177432804.16926,7.766733560780666,0.6472277967317221,3.3878042328042324,0.1910463982731327,pcsf,access,Decile 5,fiber
3693557.1486446103,6181130,76788233.9967184,289191.5334094569,265.527254866056,35529557273.45214,8.8509084955352,0.7375757079612667,3.3878042328042324,0.21771497326182374,prims,access,Decile 5,fiber
16713245.608040547,27260265,339078292.28524315,1314503.9284249165,257.95152448995594,34515867185.69955,8.598384149665199,0.7165320124720999,3.3878042328042324,0.21150337009851222,pcsf,regional,Decile 5,fiber
927868.7979481866,1527295,18988827.631798774,1581692.643379407,12.005384049348358,1606411290.570832,0.40017946831161194,0.03334828902596766,3.3878042328042324,0.009843629305098257,prims,regional,Decile 5,fiber
4539379.475910392,5905126,74370183.34464617,206334.36327946297,360.4352768128974,49730280219.80271,12.01450922709658,1.0012091022580483,4.298482384823848,0.23292153197903073,pcsf,access,Decile 6,fiber
4895537.094454491,7917843,98527635.98556069,262023.95020581965,376.02530573318694,51881280847.97731,12.534176857772898,1.0445147381477415,4.298482384823848,0.2429961657713169,prims,access,Decile 6,fiber
23977937.5197475,37821067,471229276.7432147,1544966.103197564,305.0094599279088,42083022633.15761,10.16698199759696,0.8472484997997466,4.298482384823848,0.19710409952848204,pcsf,regional,Decile 6,fiber
1422372.7651192346,2167223,27050771.592309903,1681913.028466797,16.083335543793797,2219063545.9835167,0.5361111847931266,0.04467593206609388,4.298482384823848,0.01039341983203793,prims,regional,Decile 6,fiber
4303220.494727799,6070694,76091941.35540225,173826.54733016016,437.746377202533,52222577231.94284,14.591545906751099,1.2159621588959248,5.046164383561644,0.24096760756685537,pcsf,access,Decile 7,fiber
4782858.070715353,8243326,102263941.64658658,226293.26102316432,451.90891316961677,53912149474.819466,15.063630438987225,1.2553025365822688,5.046164383561644,0.24876370271874915,prims,access,Decile 7,fiber
22447460.96733862,38039422,472280947.49448,1043011.1619184812,452.8052668446823,54019083310.16583,15.093508894822744,1.2577924079018954,5.046164383561644,0.24925712130965705,pcsf,regional,Decile 7,fiber
1264219.0551122613,2035806,25338552.01613552,1173261.2131426411,21.59668429527717,2576456533.510457,0.7198894765092391,0.05999078970910326,5.046164383561644,0.011888393866939594,prims,regional,Decile 7,fiber
3861881.7583115348,4878101,61547647.342802666,122598.48755420286,502.0261552214615,50628749881.45663,16.734205174048718,1.394517097837393,5.303890410958904,0.2629234372859666,pcsf,access,Decile 8,fiber
3769254.875710167,5988717,74588560.3828854,146835.47366802,507.9737104367744,51228553860.33378,16.932457014559148,1.4110380845465957,5.303890410958904,0.2660383181430573,prims,access,Decile 8,fiber
12091060.974132244,18483147,230662690.61150357,697452.896112309,330.72153244648734,33352879272.313755,11.024051081549578,0.9186709234624648,5.303890410958904,0.17320699567327144,pcsf,regional,Decile 8,fiber
1265312.115523193,1823907,22833842.912633065,763988.9795283565,29.88766006380012,3014135518.9843073,0.996255335460004,0.08302127795500033,5.303890410958904,0.01565290221371499,prims,regional,Decile 8,fiber
3438865.662457389,4766444,59804236.37856275,76422.87144048163,782.54369734247,58124496596.99664,26.084789911415665,2.173732492617972,5.283100558659218,0.4114501453233056,pcsf,access,Decile 9,fiber
3194083.8225670247,5630978,69782962.75710052,80977.44163907322,861.7580568688757,64008250803.135025,28.725268562295856,2.3937723801913213,5.283100558659218,0.4530999085883063,prims,access,Decile 9,fiber
7580328.568272076,12835428,159365109.32303998,389873.02463564667,408.7615691595324,30361321056.29676,13.62538563865108,1.1354488032209233,5.283100558659218,0.2149209144542737,pcsf,regional,Decile 9,fiber
619663.1138579824,1020130,12683164.883441463,452816.53072916664,28.009500587396555,2080443721.0401773,0.9336500195798851,0.07780416829832376,5.283100558659218,0.014726989848943828,prims,regional,Decile 9,fiber
1725940.5581502402,1776218,22730527.214915585,24988.64748580035,909.6341539826063,22363682234.323658,30.32113846608688,2.526761538840573,6.039864864864865,0.4183473629582781,pcsf,access,Decile 10,fiber
1521664.23955188,2311332,28854217.612254307,29587.53307368709,975.2153902251168,23976020471.009586,32.50717967417056,2.7089316395142133,6.039864864864865,0.4485086504621362,prims,access,Decile 10,fiber
5438417.049806979,7662472,96050637.58188023,169899.49337938096,565.337987014486,13899037367.088476,18.844599567149533,1.5703832972624612,6.039864864864865,0.26000305178973515,pcsf,regional,Decile 10,fiber
756626.4006844711,973547,12269262.983544193,272496.9529854911,45.025321748083776,1106963699.2671473,1.500844058269459,0.12507033818912158,6.039864864864865,0.020707472929846732,prims,regional,Decile 10,fiber
668483.441571729,472137,6251718.455722707,519958.09644696617,12.023504390916548,1656261199.7293255,0.4007834796972183,0.033398623308101526,3.321603375527426,0.010054970305657962,pcsf,access,Decile 1,fiber
460980.7004779304,790920,9813969.848526673,1102144.8938164238,8.904427996344113,1226602337.9398503,0.29681426654480375,0.02473452221206698,3.321603375527426,0.007446561017580695,prims,access,Decile 1,fiber
7830780.139298839,14817372,183052951.17884934,5381366.7048040535,34.016070864569464,4685780160.964771,1.133869028818982,0.09448908573491517,3.321603375527426,0.028446829754293457,pcsf,regional,Decile 1,fiber
542775.8727515708,1109703,13665519.154698085,6764055.809326172,2.0203143705373168,278302248.19516665,0.0673438123512439,0.0056119843626036585,3.321603375527426,0.001689540781404267,prims,regional,Decile 1,fiber
1274969.0274852847,1451649,18441379.465678543,280042.3548656844,65.85210824456718,7376449784.893732,2.1950702748189057,0.18292252290157548,3.0768337730870714,0.05945154544960819,pcsf,access,Decile 2,fiber
1086715.1977200233,2095647,25868695.23254137,454595.561987559,56.9048565266225,6374219867.438234,1.8968285508874168,0.15806904590728474,3.0768337730870714,0.05137393098382749,prims,access,Decile 2,fiber
13222324.320228383,25601574,315972594.6319754,1784854.7575651803,177.02986379855983,19830069766.132153,5.900995459951995,0.4917496216626662,3.0768337730870714,0.15982326571034755,pcsf,regional,Decile 2,fiber
888303.3894872115,1773648,21862498.62599452,2350888.51953125,9.299674758866805,1041706722.8866454,0.30998915862889354,0.025832429885741127,3.0768337730870714,0.00839578338995634,prims,regional,Decile 2,fiber
2031846.568470471,2530232,31952992.11801489,176173.29996626216,181.37250153192343,15757300864.555618,6.045750051064115,0.5038125042553429,3.1707387862796836,0.15889435813363867,pcsf,access,Decile 3,fiber
1810686.7805162563,3122100,38730940.93912014,194968.40672731717,198.65239496617133,17258545416.24406,6.621746498872378,0.5518122082393648,3.1707387862796836,0.17403269251543155,prims,access,Decile 3,fiber
16653175.649449725,27980556,347535991.38855106,1418410.2603406906,245.01796208459163,21286698442.03283,8.167265402819721,0.6806054502349768,3.1707387862796836,0.21465200891983605,pcsf,regional,Decile 3,fiber
1142291.1044776905,1938364,24064328.044962637,2363230.2666266025,10.182811376782723,884663447.6326264,0.33942704589275746,0.02828558715772979,3.1707387862796836,0.008920819110084454,prims,regional,Decile 3,fiber
3156608.530495119,4024572,50749005.03272144,253543.72783045337,200.15878707383243,27897240835.589497,6.671959569127748,0.5559966307606456,3.215906735751295,0.1728895383002314,pcsf,access,Decile 4,fiber
3179736.465795991,5210564,64797028.41341834,342247.7307705029,189.32785403000534,26387673596.42386,6.3109284676668445,0.5259107056389037,3.215906735751295,0.16353419077498257,prims,access,Decile 4,fiber
25847074.780965295,41383320,515223677.8131666,2618351.9051996376,196.7740381993776,27425489602.985226,6.55913460664592,0.5465945505538267,3.215906735751295,0.169965921112489,pcsf,regional,Decile 4,fiber
1435034.8244566228,2245584,27990088.158588894,2394367.2036132812,11.689973081969104,1629296416.0946658,0.38966576939897013,0.032472147449914175,3.215906735751295,0.010097353598262259,prims,regional,Decile 4,fiber
3617982.313155486,4427255,55972288.653423205,230593.01923528663,242.73193021646344,32479370229.13841,8.091064340548781,0.6742553617123984,3.3878042328042324,0.19902429874299082,pcsf,access,Decile 5,fiber
4065512.5595571497,6418895,79971868.79971336,289191.5334094569,276.53599625437096,37002610229.398476,9.217866541812365,0.7681555451510304,3.3878042328042324,0.22674142080376194,prims,access,Decile 5,fiber
18395296.904982544,28326935,353374202.0439122,1314503.9284249165,268.82704144318325,35971093703.45573,8.960901381439442,0.7467417817866201,3.3878042328042324,0.22042058232169737,pcsf,regional,Decile 5,fiber
