capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,monthly_income_usd,cost_per_1GB_usd,cost_per_month_usd,adoption_rate_perc,arpu_usd,percent_gni,algorithm,strategy,decile,technology
1232056.2636746387,1929412,24048231.72783666,1173261.2131426411,32.18071595612564,2445255108.3070087,1.0726905318708546,0.08939087765590455,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.031854637918551074,prims,regional,Decile 7,fiber
3678528.720094882,5347544,66915671.54201516,122598.48755420286,928.1644558045444,55044456513.19545,30.938815193484814,2.5782345994570677,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.9407177543456469,pcsf,access,Decile 8,fiber
3667709.1100232573,6566960,81325001.39706893,146835.47366802,941.8360197803142,55855243657.677635,31.394533992677143,2.6162111660564284,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.9545742243723201,prims,access,Decile 8,fiber
11741365.532915741,20285390,251625339.30262256,697452.896112309,613.510071139952,36383992319.548584,20.450335704665065,1.7041946420554221,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.6218077117496832,pcsf,regional,Decile 8,fiber
1212791.5233297006,1994150,24794523.316155024,763988.9795283565,55.18879021490281,3272951193.0801635,1.8396263404967603,0.1533021950413967,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.055935211127013065,prims,regional,Decile 8,fiber
3755066.885937052,4859799,61224402.98655172,76422.87144048163,1435.5240976336377,59504774553.405975,47.85080325445459,3.987566937871216,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.4098877696671797,pcsf,access,Decile 9,fiber
3586830.730771192,5738316,71445030.39201948,80977.44163907322,1580.9467907139422,65532778249.72643,52.698226357131404,4.391518863094284,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.5527134294690335,prims,access,Decile 9,fiber
8486287.703631876,13059291,162918350.37016028,389873.02463564667,748.783207887149,31038264037.60738,24.95944026290497,2.079953355242081,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.7354110520836937,pcsf,regional,Decile 9,fiber
679438.261560914,1052892,13130365.599429896,452816.53072916664,51.95936386624739,2153798907.2395983,1.7319787955415795,0.14433156629513164,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.05103144681128507,prims,regional,Decile 9,fiber
1800559.890281035,1758190,22591957.23793671,24988.64748580035,1464.0794362988,22227348619.926033,48.802647876626665,4.066887323052222,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.9252706057274928,pcsf,access,Decile 10,fiber
1560647.0018275674,2290548,28647420.110466562,29587.53307368709,1567.9430865511151,23804184893.87334,52.264769551703836,4.355397462641986,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.9909104748489211,prims,access,Decile 10,fiber
5583595.824430986,7614128,95624126.54290327,169899.49337938096,911.4417774868635,13837318954.619192,30.38139258289545,2.5317827152412877,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.5760140226219939,pcsf,regional,Decile 10,fiber
785681.939004746,959653,12134015.645185424,272496.9529854911,72.11015583645091,1094761344.9622097,2.4036718612150305,0.20030598843458589,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.04557225920648738,prims,regional,Decile 10,fiber
660014.4029303715,447972,5957487.288468341,519958.09644696617,18.04411070904986,1578310845.8344872,0.6014703569683287,0.05012252974736073,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.015020597520954748,pcsf,access,Decile 1,fiber
471802.7487022213,724697,9041674.766887983,1102144.8938164238,12.919654270225502,1130076776.1805916,0.43065514234085006,0.035887928528404174,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.010754806930197567,prims,access,Decile 1,fiber
8167525.219391481,12900597,160722959.07407993,5381366.7048040535,47.035529351285156,4114178155.5057173,1.5678509783761718,0.13065424819801433,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.03915414657793961,pcsf,regional,Decile 1,fiber
563721.116220711,1001422,12405992.26705426,6764055.809326172,2.888451154108622,252651619.00754234,0.09628170513695407,0.008023475428079506,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.002404455555853072,prims,regional,Decile 1,fiber
1322094.3324940926,1337278,17136015.61647266,280042.3548656844,101.28980192569362,6854311465.328034,3.376326730856454,0.2813605609047045,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.08926959241525723,pcsf,access,Decile 2,fiber
1151515.5378107186,1927092,23940255.945553035,454595.561987559,87.17324065001448,5899039503.4589,2.905774688333816,0.24214789069448464,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.07682826419240857,prims,access,Decile 2,fiber
14067784.823402915,23455303,291437423.2485219,1784854.7575651803,270.2850537950609,18290271161.684906,9.009501793168697,0.7507918160973914,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.23820992962274207,pcsf,regional,Decile 2,fiber
942180.3744389919,1632185,20243511.22029944,2350888.51953125,14.2538899412652,964565034.1148,0.47512966470884,0.039594138725736666,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.012562359894060633,prims,regional,Decile 2,fiber
2044909.5146848154,2498517,31591010.74769865,176173.29996626216,289.05006331949994,15578793345.185585,9.635002110649998,0.8029168425541665,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.2826279217090883,pcsf,access,Decile 3,fiber
1834506.4368808153,3081099,38269905.100543186,194968.40672731717,316.40459324547635,17053107392.64676,10.546819774849212,0.878901647904101,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3093746861052689,prims,access,Decile 3,fiber
16880853.84483209,27549543,342666744.5957325,1418410.2603406906,389.42132619398774,20988455409.11863,12.980710873132924,1.0817259060944104,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.38076912638399246,pcsf,regional,Decile 3,fiber
1156008.798609769,1915935,23812812.60097508,2363230.2666266025,16.24255294107427,875417125.882227,0.5414184313691423,0.04511820261409519,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.01588167436556298,prims,regional,Decile 3,fiber
3082677.530495119,3931147,49570280.86633742,253543.72783045337,305.49641242337225,27249284251.47238,10.183213747445741,0.8486011456204784,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.29706529902307066,pcsf,access,Decile 4,fiber
3083057.465795991,5091715,63294905.870131485,342247.7307705029,288.9786696102751,25775955430.56619,9.632622320342504,0.8027185266952087,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.28100341414188684,prims,access,Decile 4,fiber
25056581.780965295,40489039,503857904.77434313,2618351.9051996376,300.6890878105021,26820486565.02473,10.022969593683403,0.8352474661402836,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.2923906473232526,pcsf,regional,Decile 4,fiber
1395225.8244566228,2190295,27296461.557559118,2394367.2036132812,17.8136618558192,1588920575.5913215,0.5937887285273066,0.04948239404394222,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.017322039050858405,prims,regional,Decile 4,fiber
3520495.530678435,4159626,52709967.08019218,230593.01923528663,343.0944386111541,30586323638.895123,11.43648128703847,0.9530401072532059,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.3363315060181884,pcsf,access,Decile 5,fiber
3870451.991801337,6024993,75118737.71737365,289191.5334094569,389.8789579137584,34757089141.455124,12.995965263791948,1.0829971053159957,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.38219382864596874,prims,access,Decile 5,fiber
17521742.012308452,26544030,331416983.67452496,1314503.9284249165,378.42512335510685,33735998003.588196,12.614170778503562,1.0511808982086301,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.37096576723410646,pcsf,regional,Decile 5,fiber
980026.1105932695,1494816,18656905.980023343,1581692.643379407,17.704538778680266,1578331479.6769743,0.5901512926226755,0.04917927438522296,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.01735555439165713,prims,regional,Decile 5,fiber
4207265.204825118,6033489,75556019.99907926,206334.36327946297,548.8051634077378,50523232266.81572,18.293505446924595,1.5244587872437163,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.502118734931937,pcsf,access,Decile 6,fiber
4617343.209361447,8087926,100260751.02332659,262023.95020581965,573.4699184919916,52793879908.29945,19.115663949733054,1.592971995811088,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5246852784815835,prims,access,Decile 6,fiber
22597050.05405845,38610990,479189588.4465869,1544966.103197564,464.8459976657962,42793916446.66434,15.494866588859873,1.2912388824049894,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.42530191012928215,pcsf,regional,Decile 6,fiber
1329105.201584256,2218106,27559218.673517972,1681913.028466797,24.55749385791641,2260773128.2451663,0.8185831285972136,0.06821526071643447,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.02246840695242253,prims,regional,Decile 6,fiber
3999159.951849323,5885432,73597073.30285679,173826.54733016016,664.7398394114801,50510327061.467834,22.15799464704934,1.8464995539207782,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6580042197742899,pcsf,access,Decile 7,fiber
4394518.291163355,7991697,98899974.36193374,226293.26102316432,686.1701567615108,52138711993.74365,22.87233855871703,1.906028213226419,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6792173898167334,prims,access,Decile 7,fiber
20625130.319412563,36877617,456719743.68978876,1043011.1619184812,687.4927104576252,52239206376.33734,22.91642368192084,1.9097019734934033,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6805265424525854,pcsf,regional,Decile 7,fiber
1170575.7383173301,1973797,24511624.03833651,1173261.2131426411,32.8008154498937,2492373433.9795084,1.0933605149964565,0.09111337624970471,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.03246845412060168,prims,regional,Decile 7,fiber
3635218.245877985,5391396,67390930.9359521,122598.48755420286,934.7566167524101,55435402227.991486,31.158553891747,2.5965461576455833,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.9473990733773974,pcsf,access,Decile 8,fiber
3597091.612172149,6622428,81910318.25675586,146835.47366802,948.6146547876015,56257248148.95501,31.62048849292005,2.6350407077433373,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.961444539499887,prims,access,Decile 8,fiber
11523609.976918,20471538,253608868.60973495,697452.896112309,618.3462899789901,36670802524.25845,20.61154299929967,1.7176285832749725,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.6267093397934337,pcsf,regional,Decile 8,fiber
1195835.3030822338,2006058,24918384.618254904,763988.9795283565,55.464486397086766,3289301255.2013474,1.8488162132362256,0.15406801776968546,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.056214636062716886,prims,regional,Decile 8,fiber
3472537.123175733,5280628,65918367.77467317,76422.87144048163,1545.583146609129,64066898524.4661,51.5194382203043,4.293286518358692,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.5179813275165635,pcsf,access,Decile 9,fiber
3318789.5537511175,6240373,77114041.85332173,80977.44163907322,1706.3915617090631,70732665057.11137,56.879718723635435,4.739976560302953,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.67591794319769,prims,access,Decile 9,fiber
7851644.323674736,14238248,176225410.35718846,389873.02463564667,809.9433107361814,33573448321.656635,26.99811035787271,2.249842529822726,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.7954789263468842,pcsf,regional,Decile 9,fiber
628369.2934905556,1121733,13893372.803337524,452816.53072916664,54.97872906519705,2278956433.8558826,1.8326243021732351,0.1527186918477696,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.0539968906329354,prims,regional,Decile 9,fiber
1751954.8520806655,2009532,25515585.799150776,24988.64748580035,1653.5461748716586,25103793125.413803,55.11820582905529,4.593183819087941,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.0450100130425093,pcsf,access,Decile 10,fiber
1523984.3216993406,2624766,32563037.467614625,29587.53307368709,1782.2543627863092,27057813988.004505,59.40847875954364,4.950706563295303,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.1263511616450306,prims,access,Decile 10,fiber
5451211.743210518,8777106,109244486.87757748,169899.49337938096,1041.2643011768155,15808257430.51911,34.70881003922718,2.892400836602265,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.6580594104291881,pcsf,regional,Decile 10,fiber
765218.5490883391,1086681,13615716.19789069,272496.9529854911,80.91562146982734,1228444087.5384066,2.697187382327578,0.22476561519396485,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.05113714750305658,prims,regional,Decile 10,fiber
629273.8769097276,462773,6101775.327132205,519958.09644696617,18.481132093666492,1616536924.2666094,0.6160377364555497,0.05133647803796248,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.015384390585197283,pcsf,access,Decile 1,fiber
468926.4060646133,767438,9544230.21150667,1102144.8938164238,13.637756033835789,1192888838.2541494,0.4545918677945263,0.03788265564954386,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.011352581890914702,prims,access,Decile 1,fiber
