capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,monthly_income_usd,cost_per_1GB_usd,cost_per_month_usd,adoption_rate_perc,arpu_usd,percent_gni,algorithm,strategy,decile,technology
4293165.951849323,6453779.588752032,80612048.33881168,173826.54733016016,728.1001494021655,55324766922.90128,24.270004980072184,2.0225004150060153,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.7207225177733823,pcsf,access,Decile 7,fiber
4796842.291163355,8337487.5079608,103391428.5754264,226293.26102316432,717.3319630374245,54506545142.146515,23.911065434580816,1.992588786215068,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.7100634423769254,prims,access,Decile 7,fiber
22512958.319412563,38489303.639298804,477666500.08636093,1043011.1619184812,719.0235179809282,54635078123.582466,23.967450599364273,1.9972875499470228,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.7117378572755284,pcsf,regional,Decile 7,fiber
1263419.7383173301,2118755.7201922256,26318670.912044242,1173261.2131426411,35.21895840611281,2676116282.4721584,1.1739652802037603,0.09783044001698003,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.034862094722341995,prims,regional,Decile 7,fiber
3828931.4222151907,5567755.114657709,69670170.9488253,122598.48755420286,966.3711775488016,57310292293.06332,32.21237258496005,2.684364382080004,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.9794412168262391,pcsf,access,Decile 8,fiber
3752514.3727017185,6417484.167559679,79642186.87682392,146835.47366802,922.3471135085806,54699461137.61302,30.744903783619353,2.562075315301613,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.934821733283113,prims,access,Decile 8,fiber
12032588.75252908,19943256.018348724,247870672.39736477,697452.896112309,604.3554845369662,35841082880.37216,20.145182817898874,1.6787652348249062,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.612529310602918,pcsf,regional,Decile 8,fiber
1256020.8238696465,2023256.3500254818,25181948.459419444,763988.9795283565,56.05113891517678,3324092470.0754085,1.8683712971725592,0.15569760809771327,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.056809222976649594,prims,regional,Decile 8,fiber
3710744.1992969904,5190381.510217734,65089369.015080296,76422.87144048163,1526.1456733427035,63261184105.24241,50.871522444756785,4.239293537063065,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.4988909786490379,pcsf,access,Decile 9,fiber
3537335.350444677,5752964.536634865,71568760.62766004,80977.44163907322,1583.6847126922364,65646269503.77907,52.78949042307455,4.399124201922879,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.5554024562278759,prims,access,Decile 9,fiber
8371019.546424568,13188453.626058955,164330489.08073083,389873.02463564667,755.2734881488886,31307296556.392586,25.175782938296287,2.0979819115246907,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.7417854255810269,pcsf,regional,Decile 9,fiber
671216.3793250833,1093768.3823515838,13605525.55169801,452816.53072916664,53.83966252721077,2231740300.2807426,1.7946554175736924,0.14955461813114104,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.052878166131276876,prims,regional,Decile 9,fiber
1662681.59635061,2296281.03120159,28817250.40950321,24988.64748580035,1867.5116675760864,28352172606.105408,62.250388919202884,5.187532409933573,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.180232171165221,pcsf,access,Decile 10,fiber
1409174.9196801065,2597838.0813895613,32129793.166309778,29587.53307368709,1758.541846811078,26697815516.494335,58.61806156036926,4.8848384633641055,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.111365298531489,prims,access,Decile 10,fiber
5048769.131027447,8761002.794085672,108651616.52280922,169899.49337938096,1035.6133548152109,15722465941.548115,34.52044516050703,2.876703763375586,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.6544881188494407,pcsf,regional,Decile 10,fiber
721157.7906008781,1170153.1429572061,14558751.539189711,272496.9529854911,86.51990181763911,1313527102.8217313,2.883996727254637,0.2403330606045531,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.05467894704174513,prims,regional,Decile 10,fiber
696779.4482716941,607934.704832325,7885884.15800081,519958.09644696617,23.884862844968406,2089199001.6762555,0.7961620948322802,0.06634684123602334,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.01988265963462202,pcsf,access,Decile 1,fiber
472848.0672276839,831601.2013798247,10306910.945913011,1102144.8938164238,14.727550973505252,1288212747.5756094,0.4909183657835084,0.040909863815292366,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.012259768253994278,prims,access,Decile 1,fiber
7962212.843594026,14738473.687088512,182251375.4063575,5381366.7048040535,53.33581441396126,4665261464.991482,1.7778604804653753,0.14815504003878127,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.04439874121159357,pcsf,regional,Decile 1,fiber
552985.0916068446,1126550.1135762807,13874953.162981996,6764055.809326172,3.230465053831163,282567432.3198327,0.10768216846103876,0.008973514038419896,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.0026891608105003907,prims,regional,Decile 1,fiber
1362572.4887991408,1698191.8868927874,21444464.828621957,280042.3548656844,126.75674693045917,8577667319.662701,4.225224897681972,0.35210207480683103,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.11171433766517863,pcsf,access,Decile 2,fiber
1175435.1633775646,2196570.943798149,27150886.78966502,454595.561987559,98.86405531167318,6690160459.872831,3.295468510389106,0.2746223758657588,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.0871317127134571,prims,access,Decile 2,fiber
14334326.718243754,26566537.80048648,328495733.3702147,1784854.7575651803,304.6536919512335,20616007278.08467,10.155123065041117,0.8462602554200931,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.26849999102813144,pcsf,regional,Decile 2,fiber
961342.7803876199,1852277.1292240627,22865363.27400461,2350888.51953125,16.099992142069116,1089491327.1923637,0.5366664047356372,0.04472220039463643,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.014189382436207305,prims,regional,Decile 2,fiber
2021751.9735180116,2750976.4993296573,34553301.74437651,176173.29996626216,316.15430531412795,17039617743.433432,10.538476843804265,0.8782064036503554,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3091299590948214,pcsf,access,Decile 3,fiber
1788080.5720301776,3082405.988718584,38238934.97243145,194968.40672731717,316.14854111359335,17039307073.067553,10.538284703786445,0.8781903919822037,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3091243229638387,prims,access,Decile 3,fiber
16435646.05560657,27354449.397033077,339914466.11490303,1418410.2603406906,386.29351775338677,20819877410.000225,12.876450591779559,1.0730375493149633,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3777108118867766,pcsf,regional,Decile 3,fiber
1129492.8456349191,1943063.0515313128,24107098.210206363,2363230.2666266025,16.443283097055076,886235783.3226002,0.5481094365685025,0.045675786380708544,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.0160779446799773,prims,regional,Decile 3,fiber
2982859.9669765746,4558249.214851011,56886232.54650827,253543.72783045337,350.5838509590029,31270936810.604675,11.686128365300098,0.9738440304416748,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.340908410974937,pcsf,access,Decile 4,fiber
2888626.914310475,5522555.361839205,68195358.78198421,342247.7307705029,311.3521346385763,27771595586.89528,10.378404487952542,0.8648670406627118,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.30275941456785455,prims,access,Decile 4,fiber
23456585.593161497,43937037.42774577,543032060.0521685,2618351.9051996376,324.0671888676081,28905736980.607,10.802239628920269,0.9001866357433558,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.3151235577559168,pcsf,regional,Decile 4,fiber
1323639.898236031,2420264.4126653606,29944368.65344223,2394367.2036132812,19.541685157748734,1743054621.7947502,0.6513895052582911,0.05428245877152426,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.019002372233282574,prims,regional,Decile 4,fiber
3419033.2392025306,5013358.596531507,62704281.492674544,230593.01923528663,408.1484290156099,36385783439.4294,13.604947633853664,1.133745636154472,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.4001031796535654,pcsf,access,Decile 5,fiber
3864294.416523781,7007175.3988848105,86727334.24892625,289191.5334094569,450.12953794335635,40128332545.097176,15.004317931445211,1.2503598276204342,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.4412567747020266,prims,access,Decile 5,fiber
17482480.196589656,31019431.936001457,384301387.6411584,1314503.9284249165,438.81064395440285,39119271144.44636,14.627021465146761,1.2189184554288968,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.4301609939683742,pcsf,regional,Decile 5,fiber
967551.6885838545,1731978.0501131723,21448980.793129347,1581692.643379407,20.35408832642097,1814534608.7411907,0.678469610880699,0.05653913424005825,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.019952877138329217,prims,regional,Decile 5,fiber
4309504.993981859,6635344.095611029,82775470.35055304,206334.36327946297,601.2440243999249,55350775683.61691,20.041467479997497,1.6701222899997914,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5500966627983085,pcsf,access,Decile 6,fiber
4734615.658763037,8520814.014564127,105497121.36194403,262023.95020581965,603.4208298968161,55551173305.673195,20.114027663227205,1.6761689719356003,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5520882891443599,prims,access,Decile 6,fiber
23169835.18402053,40820885.7217003,505895396.7690113,1544966.103197564,490.7524205356091,45178872542.42443,16.358414017853637,1.3632011681544698,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.44900449375154633,pcsf,regional,Decile 6,fiber
1362087.6117714485,2370359.202598284,29392664.533431333,1681913.028466797,26.19124247673736,2411176707.58058,0.8730414158912454,0.07275345132427045,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.02396317384671595,prims,regional,Decile 6,fiber
4069999.5191764534,6204403.991305245,77439901.91232403,173826.54733016016,699.4488456002349,53147694570.72478,23.31496152000783,1.9429134600006526,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6923615294799824,pcsf,access,Decile 7,fiber
4517218.067293642,8109365.76012488,100414160.8074015,226293.26102316432,696.6756150020811,52936970350.17312,23.222520500069372,1.9352100416724476,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.689616399238341,prims,access,Decile 7,fiber
21200763.146338366,37462099.53793604,464207148.67387295,1043011.1619184812,698.7633779028632,53095609235.18212,23.292112596762106,1.941009383063509,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6916830074317344,pcsf,regional,Decile 7,fiber
1195152.229864894,2041224.5593632807,25333562.122717965,1173261.2131426411,33.900711538984694,2575949154.734867,1.1300237179661565,0.09416864316384638,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.03355720527560372,prims,regional,Decile 7,fiber
3599482.0778298127,6180907.148090183,76691523.60059367,122598.48755420286,1063.7619652800208,63086017647.04719,35.458732176000694,2.954894348000058,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,1.0781492017695447,pcsf,access,Decile 8,fiber
3564928.360667925,7223629.794834494,88987639.98840347,146835.47366802,1030.5780905814058,61118059990.0133,34.3526030193802,2.862716918281683,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,1.0445165196605215,prims,access,Decile 8,fiber
11419595.86611642,22436424.05690594,276740526.8392377,697452.896112309,674.7456388096718,40015545457.11728,22.49152129365573,1.8742934411379775,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.6838714821775291,pcsf,regional,Decile 8,fiber
1184391.6572554605,2253101.2861709474,27828340.323380403,763988.9795283565,61.9415996247564,3673424106.6657033,2.06471998749188,0.17205999895765667,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.0627793513694394,prims,regional,Decile 8,fiber
3613939.065697604,5066343.7590227,63525760.99259766,76422.87144048163,1489.483870433492,61741493616.98786,49.649462347783064,4.137455195648589,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.4628839010800498,pcsf,access,Decile 9,fiber
3391001.1537098275,5660510.938347722,70329120.5321267,80977.44163907322,1556.2537630527684,64509212677.79261,51.87512543509228,4.322927119591023,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.5284613826013205,prims,access,Decile 9,fiber
8038613.118497657,12946873.534717988,161141288.0684001,389873.02463564667,740.615715349298,30699708381.91856,24.687190511643266,2.057265875970272,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.7273894188300644,pcsf,regional,Decile 9,fiber
652179.2016833896,1081819.7633190956,13445190.513153777,452816.53072916664,53.205186164375114,2205440238.1694646,1.7735062054791704,0.14779218378993086,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.052255020573790584,prims,regional,Decile 9,fiber
1614063.7680398521,2159251.4224702446,27148195.061056867,24988.64748580035,1759.3479707361578,26710053921.78122,58.64493235787192,4.887077696489327,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.1118747536566396,pcsf,access,Decile 10,fiber
