lca_mfg_kg,lca_trans_kg,lca_constr_kg,lca_ops_kg,lca_eolts_kg,total_emissions_ghg_kg,total_emissions_ssa_kg,total_population,social_carbon_cost_usd,user_emissions_kg_per_user,annualized_per_user_emissions,per_user_scc_usd,total_ssa_scc_usd,per_user_annualized_scc_usd,decile,strategy,algorithm,technology
174235761.09900194,34201.40561683853,195978.19957318355,52194.29636877557,1668582.4793725798,176186717.47993335,15734314452.219658,1544966.103197564,13214003.810995001,114.0392123265913,3.801307077553043,8.552940924494347,1180073583.9164743,0.2850980308164782,Decile 6,regional,pcsf,fiber
1926894.7566200895,6822.166712980097,37935.34275549039,10103.20804529975,322986.1709550378,2304741.6450888976,189065518.89191896,1681913.028466797,172855.62338166733,1.3703096450771064,0.04567698816923688,0.10277322338078299,14179913.916893924,0.003425774112692766,Decile 6,regional,prims,fiber
24044989.28794873,21577.24711119441,41564.090830962006,94032.7112866126,1621628.7462767109,25823792.08345421,17723098563.105293,173826.54733016016,1936784.4062590657,148.56069156344336,4.952023052114779,11.142051867258251,1329232392.2328968,0.3714017289086084,Decile 7,access,pcsf,fiber
6324923.469741357,4319.102722100498,7940.757260706312,17964.808563473805,309809.74162376084,6664957.8799113985,3513674514.003566,226293.26102316432,499871.8409933549,29.452745741417132,0.9817581913805711,2.208955930606285,263525588.55026746,0.07363186435354283,Decile 7,access,prims,fiber
136509423.65712404,19477.765377709748,37473.75683803151,84778.92544086196,1462043.8004208081,138113197.90520144,15797267248.350513,1043011.1619184812,10358489.842890108,132.41775634611662,4.4139252115372205,9.931331725958747,1184795043.6262887,0.3310443908652916,Decile 7,regional,pcsf,fiber
1732064.4815379004,4829.318222135783,8934.78915449683,20213.66117181378,348592.0332957298,2114634.2833820763,215018731.61242658,1173261.2131426411,158597.5712536557,1.8023559116199865,0.060078530387332886,0.13517669337149898,16126404.870931992,0.004505889779049966,Decile 7,regional,prims,fiber
21653528.010988235,14615.39499156904,78825.03756783782,100132.2984027113,1492282.3266859804,23339383.068636335,19198845752.59355,122598.48755420286,1750453.7301477252,190.3725203650461,6.345750678834871,14.277939027378459,1439913431.4445164,0.47593130091261526,Decile 8,access,pcsf,fiber
4934761.440926281,2877.5140982394237,14469.851365185881,18381.20880684302,273937.1160268285,5244427.131223377,3601952047.061073,146835.47366802,393332.03484175325,35.71634973630753,1.190544991210251,2.6787262302230648,270146403.5295805,0.08929087434076882,Decile 8,access,prims,fiber
68984553.79085796,12230.117504429181,65747.29566323962,83519.5013114585,1244700.039136836,70390750.74447392,10178213933.271801,697452.896112309,5279306.305835544,100.92545480396011,3.3641818267986703,7.569409110297008,763366044.9953852,0.2523136370099003,Decile 8,regional,pcsf,fiber
2003356.3600503753,3837.1418884545947,19731.195017056805,25064.75059513526,373542.6523965566,2425532.0999475783,320177487.5504538,763988.9795283565,181914.9074960684,3.1748260314500407,0.10582753438166802,0.23811195235875307,24013311.566284034,0.007937065078625103,Decile 8,regional,prims,fiber
18852304.443044484,24827.59688579087,134150.85655399368,59209.29649028364,1519703.7621527673,20590195.955127317,20011872857.125744,76422.87144048163,1544264.6966345487,269.4245265458656,8.980817551528853,20.20683949093992,1500890464.2844307,0.673561316364664,Decile 9,access,pcsf,fiber
4109431.313657069,4725.5876928807975,24503.58239020786,10814.987783786302,277584.409829179,4427059.881353123,4060709778.0083113,80977.44163907322,332029.4911014842,54.67028584436013,1.822342861478671,4.10027143832701,304553233.3506233,0.1366757146109003,Decile 9,access,prims,fiber
32126839.4120787,15734.50286823618,84552.18394511085,37318.25093559592,957834.1528359961,33222278.50266364,6329316800.432486,389873.02463564667,2491670.887699773,85.2130729837267,2.8404357661242234,6.3909804737795035,474698760.0324365,0.21303268245931678,Decile 9,regional,pcsf,fiber
637827.8291452596,4146.715444374165,21346.098800945536,9421.389659986084,241815.4269631898,914557.4600137551,150016604.1127578,452816.53072916664,68591.80950103163,2.0197086412482577,0.06732362137494192,0.15147814809361934,11251245.308456836,0.005049271603120645,Decile 9,regional,prims,fiber
6250271.72531951,19919.79027227212,32828.54901515964,46638.101881093826,1159226.7105600864,7508884.877048123,7387699974.430457,24988.64748580035,563166.3657786092,300.4918486010498,10.016394953368327,22.536888645078736,554077498.0822843,0.7512296215026245,Decile 10,access,pcsf,fiber
1497106.7524151353,3774.2110964999615,5897.798897690445,8378.748196810984,208260.37765353097,1723417.8882596677,1432050701.3667603,29587.53307368709,129256.34161947508,58.24811024182158,1.941603674727386,4.368608268136619,107403802.60250704,0.14562027560455396,Decile 10,access,prims,fiber
22112270.892466553,15893.183772859355,26112.188315025356,37096.458281238425,922061.6528611802,23113434.375696857,3344636705.7761416,169899.49337938096,1733507.5781772642,136.04180869500996,4.534726956500332,10.203135652125747,250847752.9332106,0.34010452173752487,Decile 10,regional,pcsf,fiber
1142651.3691860773,6981.73601353149,11247.935371317508,15979.456038621203,397181.9502306881,1574042.4468402355,142014060.020943,272496.9529854911,118053.18351301766,5.776367146843086,0.1925455715614362,0.4332275360132314,10651054.501570722,0.014440917867107713,Decile 10,regional,prims,fiber
936883.5198337834,17074.956333801045,69960.3097101299,26145.88994832804,794766.6234765339,1844831.2993025763,488749217.1507063,519958.09644696617,138362.34744769323,3.5480384129199583,0.11826794709733195,0.26610288096899687,36656191.28630297,0.008870096032299896,Decile 1,access,pcsf,fiber
424599.1394444169,4601.447645213936,18105.26026882204,6766.381458798979,205680.28687460214,659752.5156918541,82459391.12303424,1102144.8938164238,49481.43867688906,0.5986077868648586,0.019953592895495288,0.044895584014864404,6184454.3342275685,0.0014965194671621468,Decile 1,access,prims,fiber
14083555.027119767,7697.337849746063,30975.53948446577,11576.321628742944,351889.8791105309,14485694.105193252,370804063.080091,5381366.7048040535,1086427.0578894939,2.691824382133554,0.0897274794044518,0.20188682866001656,27810304.731006827,0.006729560955333886,Decile 1,regional,pcsf,fiber
223806.89511668484,1805.0934946447453,6480.216638087474,2421.816480841374,73616.8824607634,308130.9041910218,6275174.942423579,6764055.809326172,23109.817814326634,0.04555416348962938,0.0015184721163209794,0.003416562261722203,470638.12068176834,0.00011388540872407344,Decile 1,regional,prims,fiber
3540881.328030707,12650.941909359746,51378.666224507426,45150.42133368535,1044459.0803606677,4694520.437858927,1877782209.2144427,280042.3548656844,352089.0328394195,16.7636086338102,0.55878695446034,1.257270647535765,140833665.6910832,0.041909021584525495,Decile 2,access,pcsf,fiber
881803.7662672127,2341.1829567704303,8711.5968273314,7655.556209351174,177095.02950092778,1077607.1317615933,265529618.9785089,454595.561987559,80820.53488211951,2.370474377378731,0.07901581257929104,0.17778557830340486,19914721.42338817,0.005926185943446829,Decile 2,access,prims,fiber
30546359.126236197,6227.124135152086,24793.614136738295,21788.072889377225,504020.77988787263,31103188.717285335,1951999675.5773282,1784854.7575651803,2332739.1537964,17.42617352221697,0.5808724507405657,1.3069630141662727,146399975.66829962,0.043565433805542425,Decile 2,regional,pcsf,fiber
502546.9910491924,1644.4466140016343,5828.144554086478,5121.642922001543,118478.3286232253,633619.5537625074,30190773.717055634,2350888.51953125,47521.46653218805,0.26952343698919695,0.008984114566306566,0.02021425777418977,2264308.0287791723,0.0006738085924729923,Decile 2,regional,prims,fiber
6795305.558775733,21225.355988634932,149347.07063747197,66829.3744300188,998750.007974371,8031457.36780623,3960633472.38221,176173.29996626216,602359.3025854672,45.5883914835238,1.5196130494507933,3.419129361264285,297047510.42866576,0.1139709787088095,Decile 3,access,pcsf,fiber
1094292.5526432924,2906.5807788773436,19031.216451652614,8516.03104552031,127270.1734404221,1252016.5543597646,557899809.3351839,194968.40672731717,93901.24157698234,6.421638127816447,0.21405460426054823,0.4816228595862335,41842485.700138785,0.016054095319541117,Decile 3,access,prims,fiber
48351957.44305916,13507.211192976078,94441.83705829813,42260.546950723,631574.3932069006,49133741.431468055,3009458482.2760024,1418410.2603406906,3685030.607360104,34.6400070594995,1.1546669019833167,2.598000529462463,225709386.17070022,0.08660001764874876,Decile 3,regional,pcsf,fiber
854298.1937533256,3642.647221103598,24267.435907260024,10859.118654154909,162287.0920898549,1055354.487625699,38797407.42201823,2363230.2666266025,79151.58657192743,0.446572855184428,0.014885761839480934,0.033492964138832106,2909805.5566513673,0.0011164321379610702,Decile 3,regional,prims,fiber
14196888.364979316,25554.10554715244,31854.06966927002,54488.980524657716,1318177.8934329902,15626963.414153386,8590299683.954315,253543.72783045337,1172022.256061504,61.634194416370086,2.0544731472123363,4.622564581227756,644272476.2965736,0.1540854860409252,Decile 4,access,pcsf,fiber
2777759.1279044733,4004.5309549599915,4742.342950598442,8112.163857219568,196246.56144289466,2990864.727110146,1217987369.5210454,342247.7307705029,224314.85453326098,8.73888840804527,0.29129628026817567,0.6554166306033953,91349052.71407841,0.021847221020113175,Decile 4,access,prims,fiber
152232505.0308197,26353.66908409146,32860.00823269572,56209.72036608475,1359805.4151351454,153707733.84363773,8181902420.16742,2618351.9051996376,11528080.038272832,58.70400137521553,1.9568000458405177,4.402800103141165,613642681.5125566,0.14676000343803883,Decile 4,regional,pcsf,fiber
1699318.598977163,5677.983411520894,6847.72955509349,11713.599117464444,283371.192863308,2006929.1039245497,116822868.790321,2394367.2036132812,150519.68279434124,0.8381876852038158,0.02793958950679386,0.06286407639028618,8761715.159274075,0.0020954692130095392,Decile 4,regional,prims,fiber
19927857.73876863,22473.86061878366,100371.72938491996,54660.0882154805,1589192.4861688544,21694555.90315667,12588827973.39879,230593.01923528663,1627091.6927367502,94.08158137268039,3.13605271242268,7.056118602951028,944162098.0049092,0.23520395343170095,Decile 5,access,pcsf,fiber
3884526.183940096,3168.3971480095765,13222.536749300842,7200.683196137134,209353.33264505357,4117471.133678597,1905134665.1893501,289191.5334094569,308810.33502589475,14.237868879269032,0.4745956293089677,1.0678401659451773,142885099.88920125,0.035594672198172576,Decile 5,access,prims,fiber
90180786.59813085,15823.931379161808,70352.45711029254,38312.297052063645,1113895.2861361287,91419170.56980851,9305850658.702423,1314503.9284249165,6856437.792735638,69.5465175819977,2.3182172527332567,5.215988818649828,697938799.4026818,0.17386629395499428,Decile 5,regional,pcsf,fiber
950460.4416749623,3209.3545119695054,13407.427477616931,7301.370347608095,212280.72024714825,1186659.3142593051,100388657.87032332,1581692.643379407,88999.44856944788,0.7502464649035206,0.02500821549678402,0.05626848486776405,7529149.340274248,0.0018756161622588015,Decile 5,regional,prims,fiber
26487826.017371535,33927.29422375568,34849.12985793485,62096.00175322953,1709110.5433277194,28327808.986534175,18942401585.659184,206334.36327946297,2124585.6739900634,137.29079604722205,4.5763598682407345,10.296809703541657,1420680118.9244392,0.34322699011805524,Decile 6,access,pcsf,fiber
5601509.454252163,5504.280536467014,5436.869886457068,9687.69904378684,266641.1380578272,5888779.441776701,3100829701.37826,262023.95020581965,441658.45813325257,22.474202977060184,0.7491400992353394,1.6855652232795137,232562227.6033695,0.05618550744265046,Decile 6,access,prims,fiber
165999941.37622568,33098.61399502767,33991.60790094856,60568.02429262933,1667054.9791344402,167794654.6015487,14984863198.913105,1544966.103197564,12584599.095116153,108.60733724466175,3.6202445748220584,8.14555029334963,1123864739.9184828,0.27151834311165435,Decile 6,regional,pcsf,fiber
1837487.2242499243,6608.700224093124,6579.728252127302,11724.103836895134,322690.4939602542,2185090.2505232943,179250122.4252946,1681913.028466797,163881.7687892471,1.2991695845980722,0.04330565281993574,0.09743771884485543,13443759.181897098,0.003247923961495181,Decile 6,regional,prims,fiber
25231325.773493126,14943.15967731257,162543.45105202417,112128.04703362257,1528184.1801499552,27049124.61140604,18564055193.149704,173826.54733016016,2028684.3458554528,155.6098595229523,5.186995317431743,11.670739464221421,1392304139.4862278,0.3890246488073807,Decile 7,access,pcsf,fiber
6623590.439424569,3051.670260435404,31053.682717874766,21421.895338266186,291957.2973116183,6971074.985052763,3675055259.3909707,226293.26102316432,522830.6238789572,30.80549086408355,1.0268496954694517,2.3104118148062662,275629144.4543228,0.07701372716020888,Decile 7,access,prims,fiber
143725600.60776547,13496.540373881737,146547.50383233756,101093.49405355634,1377795.1406074467,145364533.2866327,16626668671.714233,1043011.1619184812,10902339.99649745,139.37006486033556,4.645668828677852,10.452754864525167,1247000150.3785675,0.3484251621508389,Decile 7,regional,pcsf,fiber
1798104.828806031,3403.2273040090113,34941.0136143834,24103.509508371786,328504.80224401504,2189057.38147681,222586167.87351057,1173261.2131426411,164179.30361076078,1.865788587362661,0.0621929529120887,0.1399341440521996,16693962.590513295,0.004664471468406653,Decile 7,regional,prims,fiber
21158154.34948333,19627.411954919695,158679.25559440712,86776.04959332394,1447188.712155841,22870425.778781824,18813084113.30798,122598.48755420286,1715281.9334086368,186.5473729328873,6.218245764429577,13.991052969966548,1410981308.4980986,0.46636843233221825,Decile 8,access,pcsf,fiber
4841917.88772272,3797.566187489111,29128.62859359107,15929.412511764169,265659.3159787339,5156432.810994298,3541516214.1381855,146835.47366802,386732.46082457236,35.117078197687206,1.1705692732562403,2.6337808648265404,265613716.0603639,0.08779269549421802,Decile 8,access,prims,fiber
67441700.63660026,16410.598368456598,132353.02202310672,72379.16739576774,1207087.8374999422,68869931.26188754,9958309671.931513,697452.896112309,5165244.844641565,98.74492119220851,3.291497373073617,7.4058690894156385,746873225.3948635,0.24686230298052128,Decile 8,regional,pcsf,fiber
1961143.1817042048,5091.731637905206,39720.010721214436,21721.463257941756,362254.9837855211,2389931.371106787,315478084.9264044,763988.9795283565,179244.85283300903,3.128227546661989,0.10427425155539963,0.23461706599964918,23660856.369480334,0.007820568866654973,Decile 8,regional,prims,fiber
19248136.27360326,30264.17841721276,198202.3274366906,49736.95272298879,1405921.6783520957,20932261.410532247,20344330616.017235,76422.87144048163,1569919.6057899185,273.9004831405001,9.130016104683337,20.542536235537508,1525824796.2012925,0.6847512078512502,Decile 9,access,pcsf,fiber
4211103.777714294,5718.6169354683125,36203.0268388273,9084.798637831338,256801.32475199102,4518911.544878412,4144960490.2641997,80977.44163907322,338918.3658658809,55.804572895989686,1.8601524298663228,4.185342967199227,310872036.76981497,0.13951143223997423,Decile 9,access,prims,fiber
32915975.899418797,19161.05453913337,124922.34547180202,31348.05161539042,886119.9355264682,33977527.28657159,6473202440.790102,389873.02463564667,2548314.546492869,87.15023902544957,2.9050079675149854,6.5362679269087165,485490183.05925757,0.21787559756362387,Decile 9,regional,pcsf,fiber
