lca_mfg_kg,lca_trans_kg,lca_constr_kg,lca_ops_kg,lca_eolts_kg,total_emissions_ghg_kg,total_emissions_ssa_kg,total_population,social_carbon_cost_usd,user_emissions_kg_per_user,annualized_per_user_emissions,per_user_scc_usd,total_ssa_scc_usd,per_user_annualized_scc_usd,decile,strategy,algorithm,technology
1841988.1000254003,19224.050506037573,809.5083087873769,8745.152538919068,290459.6937670738,2161226.5051462185,177292501.0962248,1681913.028466797,162091.9878859664,1.2849811307522574,0.04283270435840858,0.09637358480641932,13296937.582216863,0.003212452826880644,Decile 6,regional,prims,fiber
24906158.693000857,97455.8906286456,2194.7934119122356,84001.98456901702,1651791.708303872,26741603.069914304,18353000419.608986,173826.54733016016,2005620.230243573,153.84073077814878,5.128024359271626,11.538054808361158,1376475031.4706738,0.3846018269453719,Decile 7,access,pcsf,fiber
6526632.451136923,18815.603845972208,3003.401511037796,16048.453257234949,315572.3303134951,6880072.240064664,3627079858.5661874,226293.26102316432,516005.41800484975,30.403345680543225,1.0134448560181075,2.280250926040742,272030989.3924641,0.07600836420135806,Decile 7,access,prims,fiber
141447152.07393414,87889.17001871992,14092.884013331197,75735.32539069763,1489238.4167812997,143114107.8701382,16369266973.2086,1043011.1619184812,10733558.090260364,137.21244133849797,4.573748044616599,10.290933100387345,1227695022.9906447,0.34303110334624487,Decile 7,regional,pcsf,fiber
1786429.9957042527,21140.50577859803,693.0926563933375,18057.414601845914,355075.98857058026,2181396.9973116703,221807250.166654,1173261.2131426411,163604.7747983753,1.8592594495378272,0.061975314984594236,0.13944445871533706,16635543.762499051,0.004648148623844568,Decile 7,regional,prims,fiber
20704248.8441172,97449.8399304992,5077.246937134794,88268.08567189492,1554305.3086065687,22449349.325263295,18466708981.73842,122598.48755420286,1683701.1993947471,183.1127754764353,6.103759182547844,13.733458160732647,1385003173.6303813,0.45778193869108824,Decile 8,access,pcsf,fiber
4722989.121548768,18083.369282925658,6271.893275284157,16203.304424214402,285322.6269927338,5048870.315523926,3467640661.8514805,146835.47366802,378665.27366429445,34.38454066582648,1.1461513555275493,2.5788405499369857,260073049.63886103,0.08596135166456619,Decile 8,access,prims,fiber
65771702.56758984,81321.62586956214,19711.664579464497,73623.6620414392,1296432.882609815,67242792.40269013,9723032064.676397,697452.896112309,5043209.43020176,96.41194807206335,3.213731602402112,7.230896105404751,729227404.8507297,0.24102987018015837,Decile 8,regional,pcsf,fiber
1930693.8133737685,24571.957089945376,1791.9695072240452,22094.944270411077,389068.01831549197,2368220.702556841,312612211.78066766,763988.9795283565,177616.55269176306,3.0998100313159576,0.10332700104386525,0.23248575234869678,23445915.88355007,0.007749525078289893,Decile 8,regional,prims,fiber
20283841.865254246,90697.54988981775,4635.2028523186655,55657.74222600153,1479658.9423430818,21914491.302565467,21298972318.246513,76422.87144048163,1643586.84769241,286.75304773954406,9.558434924651468,21.506478580465803,1597422923.8684883,0.7168826193488601,Decile 9,access,pcsf,fiber
4434146.954198027,16757.190486439275,5504.303387128415,10166.271817570281,270269.9463459531,4736844.666235119,4344859109.3392515,80977.44163907322,355263.3499676339,58.495854775800886,1.9498618258600295,4.3871891081850665,325864433.20044386,0.1462396369395022,Decile 9,access,prims,fiber
34672040.321963035,57250.81164119336,12746.80784387633,35079.788378155885,932594.8285590424,35709712.558385305,6803208383.68391,389873.02463564667,2678228.441878898,91.59318624764457,3.053106208254819,6.869488968573343,510240628.77629334,0.22898296561911144,Decile 9,regional,pcsf,fiber
676642.4504226244,14627.94948906084,869.1005348097498,8856.265961414898,235443.49090492417,936439.257312834,153605917.04957664,452816.53072916664,70232.94429846255,2.0680324011247864,0.06893441337082622,0.15510243008435895,11520443.778718246,0.005170081002811965,Decile 9,regional,prims,fiber
6202114.107668842,73888.56511140814,1086.8635275026666,74793.0332057046,1172987.3700587277,7524869.939572185,7403427056.138855,24988.64748580035,564365.2454679139,301.13154158696057,10.037718052898686,22.584865619022043,555257029.2104142,0.7528288539674014,Decile 10,access,pcsf,fiber
1481207.9465934997,13469.948200475419,1449.1513700035555,13436.910312174648,210732.5430357141,1720296.4995118675,1429457025.7550726,29587.53307368709,129022.23746339006,58.14261348614322,1.938087116204774,4.360696011460742,107209276.93163045,0.14535653371535806,Decile 10,access,prims,fiber
21900295.670055144,58820.539809215355,5072.029795012444,59491.19977302189,933007.0325062427,22956686.471938636,3321954451.6402326,169899.49337938096,1721751.4853953978,135.11921675173556,4.5039738917245185,10.133941256380167,249146583.87301746,0.3377980418793389,Decile 10,regional,pcsf,fiber
1135033.9910953972,25472.875880220985,543.4317637513333,25626.085494491017,401896.7187279479,1588573.1029618084,143325052.2846746,272496.9529854911,119142.98272213564,5.829691251800496,0.19432304172668322,0.43722684388503724,10749378.921350595,0.014574228129501241,Decile 10,regional,prims,fiber
948535.8969918306,53125.87129198642,298.51028061260337,21718.856124718743,854608.2894665238,1878287.424155672,497612713.14463717,519958.09644696617,140871.5568116754,3.612382299632583,0.1204127433210861,0.27092867247244373,37320953.48584779,0.009030955749081459,Decile 1,access,pcsf,fiber
422011.6240299786,13931.183333228,597.0205612252067,5620.694712593523,221166.9098206382,663327.4324576635,82906203.30307578,1102144.8938164238,49749.55743432476,0.6018513864912475,0.020061712883041583,0.045138853986843565,6217965.247730684,0.0015046284662281189,Decile 1,access,prims,fiber
13615098.054624112,23659.195999963722,13731.472908179754,9616.213653657473,378385.3005197467,14040490.23770566,359407757.05812514,5381366.7048040535,1053036.7678279243,2.609093750323953,0.08696979167746509,0.19568203127429643,26955581.77935938,0.006522734375809881,Decile 1,regional,pcsf,fiber
221668.17801555034,5144.38315614381,895.5308418378102,2011.7534270899828,79159.83904866222,308879.6844892842,6290424.069665044,6764055.809326172,23165.976336696313,0.04566486338912311,0.0015221621129707702,0.003424864754184233,471781.80522487825,0.00011416215847280776,Decile 1,regional,prims,fiber
3762884.1193469404,63217.0163697292,1138.5581767398462,69204.3805671509,1050507.4198182374,4946951.494278798,1978753235.5573652,280042.3548656844,371021.3620709099,17.665011768135876,0.5888337256045292,1.3248758826101907,148406492.66680238,0.04416252942033969,Decile 2,access,pcsf,fiber
945130.1640718832,10914.99941036758,1707.8372651097693,11734.066033396852,178120.56594827247,1147607.6327290297,282778211.53357404,454595.561987559,86070.57245467724,2.5244585048554358,0.08414861682851453,0.18933438786415768,21208365.865018055,0.00631114626213859,Decile 2,access,prims,fiber
32835186.101358593,30628.608850649824,22486.523990611964,33395.70359526941,506939.50483148475,33428636.44262661,2097942049.7402558,1784854.7575651803,2507147.7331969957,18.729051370111748,0.6243017123370582,1.404678852758381,157345653.73051918,0.046822628425279365,Decile 2,regional,pcsf,fiber
539474.1047446015,7380.4147335313655,1423.1977209248078,7850.206386419978,119164.42266305242,675292.3462485302,32176403.485948317,2350888.51953125,50646.92596863976,0.2872498379392225,0.009574994597974083,0.021543737845441686,2413230.2614461235,0.0007181245948480562,Decile 2,regional,prims,fiber
7249678.367387631,63650.48829733011,1824.7237676382563,67845.75010563029,1069787.774820758,8452787.104378987,4168408049.418389,176173.29996626216,633959.032828424,47.979955566466245,1.5993318522155415,3.598496667484968,312630603.7063792,0.1199498889161656,Decile 3,access,pcsf,fiber
1169170.1514162484,8312.792447512491,2280.9047095478204,8645.54724825662,136322.4776558649,1324731.87347743,590301827.1281815,194968.40672731717,99354.89051080725,6.7945976259127985,0.2264865875304266,0.5095948219434598,44272637.03461361,0.016986494064781994,Decile 3,access,prims,fiber
51488135.158901624,40335.37337635421,21440.504269749512,42903.26719649951,676496.1795724147,52269310.483316645,3201513160.0784197,1418410.2603406906,3920198.286248748,36.85062914784752,1.2283543049282506,2.763797186088564,240113487.00588146,0.0921265728696188,Decile 3,regional,pcsf,fiber
913320.7581162356,10536.31560551694,1368.5428257286922,11024.269744566798,173830.03328435763,1110079.9195764055,40809247.90275964,2363230.2666266025,83255.99396823041,0.4697299011665889,0.01565766337221963,0.035229742587494166,3060693.592706973,0.0011743247529164723,Decile 3,regional,prims,fiber
14677692.396400327,100036.65205892388,870.555313207724,68107.95158572245,1450593.0990226043,16297300.654380785,8958790838.010057,253543.72783045337,1222297.549078559,64.27806672180397,2.1426022240601323,4.820855004135297,671909312.8507544,0.1606951668045099,Decile 4,access,pcsf,fiber
2897303.4916761504,15093.27983571845,1138.4184865024083,10139.71738731532,215960.15921234223,3139635.066598029,1278571986.6764593,342247.7307705029,235472.62999485218,9.173574531903435,0.30578581773011454,0.6880180898927577,95892899.00073445,0.02293393632975859,Decile 4,access,prims,fiber
156774224.53575262,103188.34411872542,9308.24527199028,70258.77299370422,1496402.239057033,158453382.13719407,8434514506.022586,2618351.9051996376,11884003.660289556,60.5164576321962,2.01721525440654,4.538734322414715,632588587.9516939,0.15129114408049052,Decile 4,regional,pcsf,fiber
1773602.9824851241,21689.63719337096,468.7605532656976,14641.295063793836,311836.73984911514,2122239.41514467,123535054.75219522,2394367.2036132812,159167.95613585023,0.8863466772941302,0.029544889243137674,0.06647600079705976,9265129.106414642,0.0022158666932353254,Decile 4,regional,prims,fiber
19706182.238604676,92228.36163831488,813.4735693771985,55704.17220186074,1579958.3585329596,21434886.604547188,12438148137.187334,230593.01923528663,1607616.495341039,92.95548787917124,3.0985162626390417,6.971661590937843,932861110.28905,0.2323887196979281,Decile 5,access,pcsf,fiber
3857328.576877146,12357.552887498781,1193.0945684198912,7338.226296807703,208136.86867893906,4086354.3193088113,1890737060.4942622,289191.5334094569,306476.57394816086,14.130269552266162,0.47100898507553873,1.0597702164199623,141805279.53706968,0.03532567388066541,Decile 5,access,prims,fiber
89225104.58510628,64716.18989955474,5368.92555788951,39044.11540690804,1107422.9101749265,90441656.72614555,9206346388.545046,1314503.9284249165,6783124.254460916,68.80288051669487,2.2934293505564955,5.1602160387521145,690475979.1408783,0.17200720129173716,Decile 5,regional,pcsf,fiber
942909.9859960431,12527.002214044784,271.1578564590662,7440.8367134236205,211047.2464656761,1174196.2292456466,99334309.44663453,1581692.643379407,88064.71719342351,0.7423668777626017,0.024745562592086722,0.055677515832195136,7450073.20849759,0.0018559171944065045,Decile 5,regional,prims,fiber
25341678.890441924,112689.40217665657,6469.533541432662,103364.19435684304,1517985.7244138194,27082187.744930677,18109472438.428036,206334.36327946297,2031164.0808698009,131.25388963083225,4.375129654361075,9.844041722312419,1358210432.8821027,0.3281347240770806,Decile 6,access,pcsf,fiber
5370125.957609228,17792.086133584547,8733.870280934094,16126.017433650726,236823.44169801567,5649601.373155413,2974886716.684744,262023.95020581965,423720.10298665595,21.561393028071116,0.7187131009357038,1.6171044771053336,223116503.75135577,0.05390348257017778,Decile 6,access,prims,fiber
159232433.30257758,109922.6466724921,42375.44469638394,100820.74301132801,1480633.1106073025,160966185.2475651,14375048307.19086,1544966.103197564,12072463.893567381,104.18751901055877,3.472917300351959,7.814063925791907,1078128623.0393143,0.2604687975263969,Decile 6,regional,pcsf,fiber
1750280.5939842572,21479.466553336348,2264.3367395014316,19515.790283447855,286604.9625333003,2080145.150093843,170641131.51729485,1681913.028466797,156010.88625703822,1.2367733140102182,0.04122577713367394,0.09275799855076636,12798084.863797113,0.003091933285025545,Decile 6,regional,prims,fiber
25827770.5095283,105353.68334001972,1186.551926461798,116140.85092272417,1556744.8121421488,27607196.407859653,18947064838.746017,173826.54733016016,2070539.730589474,158.82036910865804,5.294012303621935,11.911527683149354,1421029862.9059513,0.3970509227716451,Decile 7,access,pcsf,fiber
6807992.756115621,20324.465306973536,1623.7026362108816,22188.535507246794,297413.76324960124,7149543.222815653,3769141270.118309,226293.26102316432,536215.741711174,31.594149956077555,1.0531383318692518,2.3695612467058167,282685595.25887316,0.07898537489019389,Decile 7,access,prims,fiber
147160423.69702855,95009.7387044842,7618.912369912598,104711.39677132452,1403545.1126871605,148771308.8575614,17016332693.439749,1043011.1619184812,11157848.164317105,142.63635355916637,4.7545451186388785,10.697726516937477,1276224952.007981,0.3565908838979159,Decile 7,regional,pcsf,fiber
1846123.1215604164,22838.24801838459,374.7006083563573,24966.11845640054,334644.3140165024,2228946.5026600603,226642144.97998178,1173261.2131426411,167170.9876995045,1.8997870872162486,0.06332623624054162,0.14248403154121864,16998160.873498634,0.004749467718040621,Decile 7,regional,prims,fiber
21184792.49195362,94928.8725207692,3956.4637377453255,81962.85071027523,1577141.9467407106,22942782.62566312,18872604450.170902,122598.48755420286,1720708.696924734,187.13756656679575,6.237918885559859,14.035317492509682,1415445333.7628176,0.4678439164169894,Decile 8,access,pcsf,fiber
4838095.014725844,17620.597239412484,4887.3963819206965,15045.857304209017,289514.7310459313,5165163.596697318,3547512650.0974565,146835.47366802,387387.26975229883,35.17653784653718,1.1725512615512392,2.638240338490288,266063448.75730917,0.08794134461634293,Decile 8,access,prims,fiber
67348015.83362675,79218.90832245958,15360.388628893616,68364.51900720931,1315480.728899361,68826440.37848467,9952021068.517859,697452.896112309,5161983.02838635,98.68256446009758,3.289418815336586,7.401192334507318,746401580.1388392,0.24670641115024391,Decile 8,regional,pcsf,fiber
1973571.3121567117,23940.917751077708,1396.398966263056,20516.640922962448,394784.40202378936,2414209.6718208045,318682893.192919,763988.9795283565,181065.72538656034,3.160005885570759,0.10533352951902529,0.23700044141780693,23901216.98946893,0.007900014713926897,Decile 8,regional,prims,fiber
19133532.045673102,97314.57963530184,2984.547456202403,57675.3062479192,1426228.8789745832,20717735.35798711,20135830021.97576,76422.87144048163,1553830.151849033,271.09339085907214,9.036446361969071,20.33200431443041,1510187251.648182,0.6777334771476803,Decile 9,access,pcsf,fiber
4191787.0669615297,17965.836765053722,3544.1501042403534,10534.79384947159,260510.5754891813,4484342.423169477,4113252048.4760284,80977.44163907322,336325.6817377108,55.377674725224864,1.8459224908408287,4.153325604391865,308493903.63570213,0.13844418681306217,Decile 9,access,prims,fiber
32706778.808356978,61421.37253496787,8207.505504556608,36351.412344519165,898919.0946712461,33711678.19341227,6422554405.569455,389873.02463564667,2528375.86450592,86.46835267691911,2.8822784225639704,6.4851264507689335,481691580.4177091,0.21617088169229778,Decile 9,regional,pcsf,fiber
