lca_mfg_kg,lca_trans_kg,lca_constr_kg,lca_ops_kg,lca_eolts_kg,total_emissions_ghg_kg,total_emissions_ssa_kg,total_population,social_carbon_cost_usd,user_emissions_kg_per_user,annualized_per_user_emissions,per_user_scc_usd,total_ssa_scc_usd,per_user_annualized_scc_usd,decile,strategy,algorithm,technology
23620719.480184272,93235.34757149288,1052.4988785396913,25.719540000000002,1550666.2636315385,25265699.30980584,17340074520.67334,173826.54733016016,1894927.448235438,145.35006129884775,4.845002043294925,10.901254597413581,1300505589.0505004,0.3633751532471194,Decile 7,access,pcsf,fiber
6138212.938122219,17812.473420717743,1440.2616232648406,35.19516,296252.46566663496,6453753.333992837,3402330369.9584107,226293.26102316432,484031.5000494628,28.519423445544867,0.9506474481848289,2.138956758415865,255174777.74688083,0.07129855861386217,Decile 7,access,prims,fiber
134170248.97475176,84060.03051559134,6758.1506937811755,165.14652,1398064.7558632572,135659297.05834436,15516592207.393438,1043011.1619184812,10174447.279375827,130.0650482098552,4.335501606995174,9.754878615739141,1163744415.554508,0.325162620524638,Decile 7,regional,pcsf,fiber
1680906.7510853738,20042.256564336265,332.36806690727093,8.121960000000001,333337.64404677873,2034627.141723396,206883502.62527934,1173261.2131426411,152597.0356292547,1.7341638152969716,0.057805460509899056,0.1300622861472729,15516262.696895953,0.00433540953824243,Decile 7,regional,prims,fiber
21941270.313714072,103180.41062003361,1077.799134621613,19.72476,1582752.2929554482,23628300.541184176,19436507646.841698,122598.48755420286,1772122.5405888134,192.72913567337204,6.424304522445735,14.454685175502904,1457738073.5131273,0.48182283918343016,Decile 8,access,pcsf,fiber
4952565.619366318,18940.748416210197,1331.3989310031689,24.36588,290544.6179744927,5263406.750568025,3614987537.313933,146835.47366802,394755.5062926019,35.8456074617776,1.1948535820592532,2.68842055963332,271124065.298545,0.089614018654444,Decile 8,access,prims,fiber
69777501.58199084,86061.90587415283,4184.396640295674,76.57848,1320160.271120144,71187984.73410544,10293490699.260584,697452.896112309,5339098.855057908,102.0685197967007,3.4022839932233566,7.655138984752552,772011802.4445437,0.25517129949175177,Decile 8,regional,pcsf,fiber
2024244.116663878,25827.742893643208,380.399694572334,6.961679999999999,396188.7633624175,2446647.9842945114,322964847.4034745,763988.9795283565,183498.59882208836,3.2024650222113586,0.10674883407371195,0.24018487666585192,24222363.55526059,0.008006162555528397,Decile 8,regional,prims,fiber
19797916.497534413,103535.57448002955,3182.9691210667247,15.4704,1418278.9175180476,21322929.42905356,20724025823.04837,76422.87144048163,1599219.707179017,279.01240855180276,9.300413618393426,20.925930641385207,1554301936.728628,0.697531021379507,Decile 9,access,pcsf,fiber
4278739.20232996,18911.489235015102,3779.7758312667356,18.3711,259058.46000849633,4560507.298504737,4183114092.8810263,80977.44163907322,342038.0473878553,56.31824377499476,1.8772747924998254,4.223868283124608,313733556.966077,0.14079560943748692,Decile 9,access,prims,fiber
33814820.20472847,65256.07933613728,8753.165082933492,42.5436,893908.4177311477,34782780.41047869,6626614619.468252,389873.02463564667,2608708.530785902,89.21566308154998,2.973855436051666,6.6911747311162495,496996096.460119,0.22303915770387497,Decile 9,regional,pcsf,fiber
649295.160902477,16474.591806827877,596.8067102000109,2.9007,225676.69471758622,892046.1548370912,146324031.79838592,452816.53072916664,66903.46161278184,1.9699946762116587,0.06566648920705528,0.1477496007158744,10974302.384878943,0.004924986690529146,Decile 9,regional,prims,fiber
5922626.652325345,66196.4832934431,1302.490765534902,8.121960000000001,1092389.9859131745,7082523.734257498,6968219817.886802,24988.64748580035,531189.2800693123,283.4296549375912,9.447655164586372,21.257224120319336,522616486.34151006,0.7085741373439779,Decile 10,access,pcsf,fiber
1397591.3783481934,11892.500823559598,1736.654354046536,10.82928,196252.85454412497,1607484.2173499246,1335717191.1546938,29587.53307368709,120561.31630124434,54.32978184921741,1.8109927283072471,4.074733638691305,100178789.33660203,0.13582445462304352,Decile 10,access,prims,fiber
20956146.963968042,52653.40959031146,6078.290239162876,37.902480000000004,868898.9882690372,21883815.554546554,3166704332.054268,169899.49337938096,1641286.1665909914,128.80447798440804,4.293482599480268,9.660335848830602,237502824.90407008,0.3220111949610201,Decile 10,regional,pcsf,fiber
1075017.9566927024,22680.67850179173,651.245382767451,4.060980000000001,374281.90798660804,1472635.8495438697,132864902.30675624,272496.9529854911,110447.68871579022,5.404228683695701,0.18014095612319003,0.40531715127717755,9964867.673006719,0.013510571709239251,Decile 10,regional,prims,fiber
932319.2371611681,54013.59394736281,60.98239569779656,1.54704,797500.3928843726,1783895.7534286014,472605627.0274168,519958.09644696617,133792.1815071451,3.430845226987541,0.11436150756625137,0.2573133920240656,35445422.02705627,0.008577113067468854,Decile 1,access,pcsf,fiber
415342.60776637157,13978.356878684244,121.96479139559312,3.09408,206387.76811430705,635833.7916307584,79469901.31343567,1102144.8938164238,47687.53437230689,0.5769058090257456,0.019230193634191522,0.04326793567693092,5960242.598507675,0.0014422645225643641,Decile 1,access,prims,fiber
13813790.360208279,23914.99149941844,2805.1902020986417,71.16384,353100.27944444586,14193681.98519424,363329151.6414016,5381366.7048040535,1064526.148889568,2.637560821217267,0.08791869404057558,0.19781706159129506,27249686.37310512,0.006593902053043168,Decile 1,regional,pcsf,fiber
210960.04673743935,5003.119506343755,182.9471870933897,4.64112,73870.10343812573,290020.8579890022,5906358.616026812,6764055.809326172,21751.564349175165,0.04287676893338551,0.0014292256311128502,0.0032157576700039135,442976.8962020109,0.00010719192233346378,Decile 1,regional,prims,fiber
3935002.8508849875,72286.9988455559,784.0761117438798,5.41464,1053158.8968851203,5061238.237367407,2024467300.6597698,280042.3548656844,379592.86780255556,18.07311697473373,0.6024372324911244,1.3554837731050295,151835047.5494827,0.04518279243683432,Decile 2,access,pcsf,fiber
971990.7103744405,12256.744599957565,1176.1141676158197,8.121960000000001,178570.14163602318,1164001.8327380372,286817852.2834761,454595.561987559,87300.13745535279,2.5605217693917846,0.08535072564639282,0.1920391327043838,21511338.921260703,0.00640130442347946,Decile 2,access,prims,fiber
34427577.165065125,34883.27136885972,15485.503206941625,106.93914000000001,508219.01837513037,34986271.89715605,2195697425.549022,1784854.7575651803,2623970.392286704,19.601747284402443,0.653391576146748,1.470131046330183,164677306.91617668,0.0490043682110061,Decile 2,regional,pcsf,fiber
548319.4425102479,8199.883523874432,980.0951396798497,6.7683,119465.19325059772,676971.3827243999,32256406.399375863,2350888.51953125,50772.85370432999,0.287964051506527,0.009598801716884233,0.021597303862989522,2419230.4799531894,0.0007199101287663174,Decile 2,regional,prims,fiber
6773268.366071841,60861.052468415946,1313.3404640452738,10.82928,971164.4779057066,7806618.066190009,3849756202.777592,176173.29996626216,585496.3549642507,44.31215211206809,1.4770717370689364,3.3234114084051067,288731715.2083194,0.11078038028017022,Decile 3,access,pcsf,fiber
1068851.052859222,7755.491005333431,1641.6755800565923,13.5366,123754.96426069412,1202016.7203053061,535619834.05160016,194968.40672731717,90151.25402289795,6.165187173050282,0.20550623910167606,0.4623890379787711,40171487.55387001,0.015412967932625704,Decile 3,access,prims,fiber
48184641.020677865,38486.38996322241,15431.750452531967,127.24404000000001,614130.2737823183,48852816.67891594,2992251745.015246,1418410.2603406906,3663961.2509186952,34.44195099602698,1.1480650332008995,2.5831463247020237,224418880.87614343,0.08610487749006746,Decile 3,regional,pcsf,fiber
838246.4328190649,9889.32480377088,985.0053480339554,8.121960000000001,157804.71369400344,1006933.5986248732,37017337.33151454,2363230.2666266025,75520.01989686549,0.42608357418433984,0.014202785806144662,0.03195626806382549,2776300.29986359,0.0010652089354608496,Decile 3,regional,prims,fiber
14600150.680494886,96767.76014245185,844.0920568348861,20.11152,1457597.5694080752,16155380.213622248,8880775737.757723,253543.72783045337,1211653.5160216687,63.71831932843345,2.123943977614448,4.778873949632509,666058180.3318293,0.15929579832108365,Decile 4,access,pcsf,fiber
2818970.8627823973,14406.507862933102,1103.8126897071586,26.29968,217002.96476592147,3051510.4477809593,1242684481.7384617,342247.7307705029,228863.28358357193,8.916086721484138,0.2972028907161379,0.6687065041113104,93201336.13038464,0.022290216803710346,Decile 4,access,prims,fiber
155917191.26584917,99823.64664719971,9025.291992311473,215.03856,1503627.90776819,157529883.15081686,8385356416.167794,2618351.9051996376,11814741.236311264,60.16375523778417,2.005458507926139,4.512281642833813,628901731.2125845,0.15040938809446042,Decile 4,regional,pcsf,fiber
1740854.58211057,20802.34827096272,454.5111075264771,10.82928,313342.5040850313,2075464.7748540905,120812313.9963333,2394367.2036132812,155659.85811405678,0.8668113945605574,0.028893713152018583,0.06501085459204181,9060923.549724998,0.0021670284864013937,Decile 4,regional,prims,fiber
19698381.868549567,95661.74398374691,1691.9036044632182,20.3049,1633851.1090881366,21429606.930125915,12435084469.355566,230593.01923528663,1607220.5197594436,92.9325918069537,3.0977530602317898,6.9699443855215275,932631335.2016675,0.23233147951738425,Decile 5,access,pcsf,fiber
3771588.8159079677,12602.063679470108,2481.458619879387,29.780520000000003,215236.46613634613,4001938.5848636637,1851678294.3833296,289191.5334094569,300145.3938647748,13.838367042362368,0.46127890141207895,1.0378775281771775,138875872.07874972,0.03459591760590592,Decile 5,access,prims,fiber
88930853.33715853,67051.13862194223,11166.56378945724,134.01234,1145197.3656438428,90154402.41755377,9177105850.91861,1314503.9284249165,6761580.181316532,68.58435373835653,2.2861451246118842,5.14382653037674,688282938.8188958,0.17146088434589132,Decile 5,regional,pcsf,fiber
926890.9868712175,12778.278332993847,563.967868154406,6.7683,218246.11759269275,1158486.1189650586,98005270.12834677,1581692.643379407,86886.45892237939,0.7324344105754103,0.024414480352513677,0.054932580793155765,7350395.259626007,0.0018310860264385254,Decile 5,regional,prims,fiber
26398921.472799063,105708.84801719518,1216.457197079367,30.9408,1673689.9286053553,28179567.64741869,18843274717.836254,206334.36327946297,2113467.5735564018,136.57234403196222,4.552411467732074,10.242925802397167,1413245603.8377192,0.3414308600799056,Decile 6,access,pcsf,fiber
5529004.72579812,16491.81069540809,1642.2172160571456,41.77008,261115.1098806855,5808295.63367027,3058449682.7132797,262023.95020581965,435622.17252527026,22.167040948386045,0.7389013649462015,1.6625280711289534,229383726.20349598,0.055417602370965116,Decile 6,access,prims,fiber
165582512.48732987,103107.70249097962,7967.794640869854,202.66224,1632505.9487235986,167326296.5954253,14943036594.445038,1544966.103197564,12549472.244656898,108.30418625309368,3.6101395417697892,8.122813968982026,1120727744.5833778,0.2707604656327342,Decile 6,regional,pcsf,fiber
1814221.9118280178,19958.475193899358,425.7600189777785,10.82928,316002.8658803986,2150619.8422012934,176422401.7349072,1681913.028466797,161296.48816509702,1.2786748219447241,0.042622494064824136,0.09590061164585433,13231680.130118042,0.003196687054861811,Decile 6,regional,prims,fiber
23212744.16194473,108843.39280541845,4914.768994723391,25.719540000000002,1577090.3674602048,24903618.410745077,17091575173.980438,173826.54733016016,1867771.3808058808,143.2670601426835,4.775568671422784,10.745029510701263,1281868138.048533,0.3581676503567088,Decile 7,access,pcsf,fiber
6030058.102010054,20794.36707071433,6725.473361200429,35.19516,301300.7511010136,6358913.888702981,3352332313.2802744,226293.26102316432,476918.54165272356,28.100323712477042,0.9366774570825681,2.107524278435778,251424923.4960206,0.07025080928119261,Decile 7,access,prims,fiber
131704542.98487411,98132.08358158609,31557.99038717125,165.14652,1421888.456123307,133256286.66148618,15241737971.77007,1043011.1619184812,9994221.499611463,127.7611319291913,4.258704397639709,9.582084894689347,1143130347.882755,0.31940282982297824,Decile 7,regional,pcsf,fiber
1656337.8465562914,23397.42662798869,1552.032314123176,8.121960000000001,339017.87887414056,2020313.3063325437,205428053.44693366,1173261.2131426411,151523.49797494078,1.721963773882058,0.057398792462735264,0.12914728304115433,15407104.008520022,0.004304909434705144,Decile 7,regional,prims,fiber
20752729.533929404,99684.41781069143,1041.280787758,23.012220000000003,1519221.4387627817,22372699.68351063,18403657415.864834,122598.48755420286,1677952.4762632975,182.4875667705059,6.082918892350197,13.686567507787943,1380274306.1898625,0.45621891692626476,Decile 8,access,pcsf,fiber
4683740.107571469,18298.991711921855,1286.288031936353,28.42686,278882.3080583061,4982236.122233633,3421875287.8800726,146835.47366802,373667.7091675225,33.93073892687512,1.1310246308958374,2.5448054195156344,256640646.59100547,0.08482684731718781,Decile 8,access,prims,fiber
65967150.023121424,83145.92790618083,4042.6195289428238,89.34156,1267169.7241667265,67321597.63628326,9734426978.32754,697452.896112309,5049119.822721245,96.52493811631209,3.217497937210403,7.239370358723407,730082023.3745655,0.24131234529078022,Decile 8,regional,pcsf,fiber
1916651.3797309168,24952.63876394338,367.5108662675294,8.121960000000001,380285.9523729919,2322265.6036941195,306546001.362625,763988.9795283565,174169.92027705896,3.039658510686574,0.10132195035621913,0.22797438830149305,22990950.102196872,0.007599146276716435,Decile 8,regional,prims,fiber
19036068.16466251,89613.42569848262,918.3212896107682,24.75264,1489831.5212424672,20616456.18553307,20037395508.450867,76422.87144048163,1546234.2139149802,269.76814397230845,8.992271465743615,20.232610797923137,1502804663.1338153,0.6744203599307712,Decile 9,access,pcsf,fiber
4111764.8931720406,16368.512406685551,1090.5065314127871,29.39376,272128.0382850206,4401381.344155159,4037156202.9767365,80977.44163907322,330103.60081163695,54.35317855277123,1.8117726184257077,4.0764883914578425,302786715.2232552,0.13588294638192808,Decile 9,access,prims,fiber
32438766.21487194,56481.27077414518,2525.3835464296126,68.06976,939006.3698968407,33436847.308849353,6370195211.277518,389873.02463564667,2507763.548163702,85.76342859344409,2.858780953114803,6.432257144508307,477764640.84581393,0.21440857148361026,Decile 9,regional,pcsf,fiber
633079.1694225136,14259.297987270695,172.18524180201905,4.64112,237062.15275938125,884577.4465309676,145098925.33303976,452816.53072916664,66343.30848982256,1.9535007812248815,0.06511669270749605,0.1465125585918661,10882419.39997798,0.004883751953062203,Decile 9,regional,prims,fiber
5850476.580629965,68403.66714278814,336.4799017617519,6.961679999999999,1123346.7429851862,7042570.432339701,6928911317.038862,24988.64748580035,528192.7824254776,281.83079681849927,9.394359893949975,21.13730976138745,519668348.77791476,0.7045769920462484,Decile 10,access,pcsf,fiber
1378976.329706897,12289.031491657543,448.63986901566915,9.28224,201814.37746282207,1593537.6607703923,1324128489.2690828,29587.53307368709,119515.32455777942,53.858415867308786,1.7952805289102929,4.039381190048159,99309636.69518122,0.13464603966827196,Decile 10,access,prims,fiber
20623448.13098679,54409.0278570026,1570.239541554842,32.48784,893522.3327218666,21572982.218947217,3121725097.6088014,169899.49337938096,1617973.6664210414,126.97496496222819,4.232498832074273,9.523122372167114,234129382.3206601,0.31743741240557044,Decile 10,regional,pcsf,fiber
